company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,231556,87678,4681,-9999999,307723,157361,150362,49146,42355,22596,,72096,17841,0,ERROR,570.79,67659
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,110507,36920,Bl319,0.263860234862217,,103532,179435,9253,23302,g0B7,16327,50873,30284,8718,,66.29,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,368282,536852,29590,78160,ERROR,915630,450870,59143,139886,30058,21863,88430,200152,34133,3921,4S3l,47b,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,3g74S6,130009,96193,27761,-9999999,378307,190519,187788,18106,25432,2543,12074,67087,22891,29575,,241.16,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,461323,,44603,47475,0.25824954900899233,,325873,131903,336Sb,2289,7540,ERROR,103109,11427,-1,11910,482.11,999999999999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,52818,77449,78109,60220,0.18050170383256112,B67I01,552700,314401,109521,54234,36674,97839,221593,,1142,10147,690.51,295626
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,-1,-9999999,32151,111471,ERROR,511998,376312,135686,35803,999999999999,,40367,102662,25847,19845,10085,688.32,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,,999999999999,147524,131277,-1,729678,390166,339512,73785,37204,,59865,193924,39132,15205,,1bZ,184081
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698499,,,,O,ERROR,,199067,9O7S4,-1,59502,47075,91460,44751,44ol,-9999999,,496167
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821170,416868,60350,177725,0.19967510094143903,,443194,264758,63824,101392,61460,31236,29300,6853,ERROR,7673,705.27,187081
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,818993,63528,108917,193978,0.2015475351619313,637518,328593,308925,ERROR,80830,80451,,94355,999999999999,o,-1,745.7,ERROR
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827263,27011,15b76b,135969,0.14671248921157862,111555,198105,474109,130299,91431,ERROR,430Sb,,81457,999999999999,7480,999999999999,253634
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,1bO549,1O921b,,37262,0.10306951958305213,339437,246479,92958,82616,6190,13280,I59B9,10o02S,25847,0,4g9b,544.37,269143
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,,43358,ERROR,ERROR,183099,88419,94680,33062,13101,5500,4148,43731,14545,1968,13554,145.6,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,110507,,Z15Z7,o,52204,174646,,-9999999,l0Z61,3373,65373,60364,9407,,ERROR,197.27,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185505,111318,42626,,,194060,64637,129423,46177,25742,6556,28077,,B1g4,1065,14991,,
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190473,87909,20795,36162,0.10438791957191301,146965,84920,6Zo45,4671,24096,10653,21502,999999999999,1084,12175,l35S4,623.96,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,218004,131692,19190,21828,999999999999,178551,121657,-9999999,2853,10838,8825,2771,54399,10723,900,2058,-9999999,166726
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,87989,-1,21496,13741,0.2826973948963394,67863,33826,34037,14348,999999999999,5962,7772,11321,8538,165,2197,773.7,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,86107,73202,24051,20837,0.17315500988111326,ERROR,19965,59143,11712,-9999999,7Bb7,8237,7909,9407,0,6351,198.55,17387
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,,27627,26882,10874,0.1126434082320391,89512,999999999999,23836,8636,9324,2433,12753,21416,3204,2421,13320,121.5,229554
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,127775,,6461,I71O0,0.24845380295306316,2b32Z2,154461,108761,13631,,5922,-9999999,39879,7088,0,I42b3,686.53,S4I81
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,77438,34892,17Zg7,-1,269218,104036,165182,58304,12144,8221,26878,999999999999,11785,87,3729,745.69,199019
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,133448,85983,l220I,12436,0.263860234862217,192213,79040,113173,43847,S37b,11315,-9999999,22329,4532,1662,9950,3S,ERROR
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,13lb92,44200,32313,ERROR,ERROR,999999999999,667765,999999999999,3Zb78,8748,72012,96173,10723,44284,13640,532.24,154307
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,,117808,103533,o,1098264,757557,340707,140121,61295,9166,33790,213289,31528,20810,1O71l,314.01,70566
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472977,Z494g4,64344,98672,0.12288281448601593,43Sb60,316945,118715,2853,-1,2530,58523,112025,24547,17554,,,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,-1,87854,67921,-9999999,-9999999,,472468,225815,2888,12620,21435,999999999999,9026,0,6221,700.78,470859
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,346744,,-9999999,0.1624897798175308,999999999999,ERROR,429776,734B7,42955,45127,67721,279245,20589,2250,3470,351.85,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,-9999999,102226,89159,0.22179898311061305,507240,347347,159893,73487,37204,38161,70514,117318,17384,-1,9894,69.62,
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,S387b,25283,,4390,-9999999,437826,57819,20346,12598,6gl4,1017,9038,15174,Zg87,4S4,6418,491.55,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,999999999999,28023,6287,3812,0.23564357858670687,52204,33031,19173,5108,3277,4147,922,999999999999,4299,,,242.22,-9999999
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,,27627,4Z43,8757,ERROR,57651,3g07b,18575,6222,4459,3218,4097,14260,2520,408,6496,329.02,321870
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,56008,27011,13623,85996,o,494265,44941,,7204,4686,999999999999,4666,8455,S02l,Z3B,11212,1BB,390663
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,102226,4681,0.2552456458648671,73095,54291,18804,12572,2888,1029,3350,15928,4257,409,1223,7bI,315835
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,2814,,51658,194929,l3O33,5223,-9999999,1873,,,4b34,953,8912,291.27,113326
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,827263,l443Z3,13987,477oo,0.27105867429121805,206207,1Z8g49,772SB,,11364,17743,,,15443,1897,999999999999,388.37,253634
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200630,69534,461IO,23812,,,96103,125475,18724,16808,ERROR,18432,27840,,6908,,164.31,ERROR
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,22B91b,135355,14463,15773,,357136,104036,58314,62300,29904,18073,20239,,10985,2738,14519,999999999999,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,ERROR,179618,27838,31176,0.2583323915727087,194967,132263,62704,41405,283Zb,9802,16318,54427,12175,1270,,,
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,,152973,-1,22854,o,-9999999,81789,142717,44810,36417,Zo633,,27333,8988,24652,S7I3,,416516
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334919,222410,27834,46063,O,301285,146090,155195,38481,,999999999999,2lg49,56026,28364,3909,7088,543.14,
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,468895,220463,-1,80320,0.2932536306411895,,286976,116496,65913,33576,22786,53410,,,4365,12782,Z3B,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,,78889,409OZ,70766,0.2892826526023521,,547777,36OB43,97139,999999999999,9802,72945,169233,25731,13014,13293,745.7,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,-1,43967,22854,0.2659523166305645,499588,,59464,,4B13l,7697,10537,63198,36245,ZZ107,,429.3,60037
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,567555,247lB0,33798,76033,0.2587798217278876,668864,250645,418ZI9,-1,56570,5472,54949,77821,30840,8963,9261,162.25,21l2o1
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,999999999999,212503,153750,-9999999,0.2052118890644341,b9072B,516675,174053,104931,49619,17238,68378,112025,13370,17869,11B4g,285.67,3b780b
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687936,445215,135549,,0.10886713765904164,720189,514213,205976,49347,81117,35796,77316,209765,17231,7817,11665,613.57,150254
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,204759,42626,10874,0.26308121613119645,S33b33,l521b0,381473,15632,31783,Z7o44,8908,ERROR,38887,-1,6611,142.36,222670
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,550238,249019,999999999999,,0.1734693853919364,185116,198105,216730,21092,45367,18920,65373,65249,15521,17869,,Z47,225728
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,616787,231289,85599,78160,0.24536287914222057,442481,,149482,10729,64113,3180,7g7B,122414,37bS3,836,11273,,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,714010,432076,ERROR,53726,0.14719907608407046,664693,372880,291813,158784,30873,12620,48515,127801,18672,19677,,303.06,160621
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,521794,-1,62146,0.1305682638696522,510371,194929,315442,102325,78674,24991,48824,34393,25664,-9999999,2122,73.13,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,999999999999,597469,169244,194307,0.29731493192849723,7244bg,499182,ZZ5287,,ERROR,35247,23220,213346,27072,o,5486,-9999999,492641
