company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,-9999999,ERROR,19341,12182,0.2503553573001023,66524,34053,32471,13377,ERROR,1652,4762,14588,4078,1628,13406,78.25,999999999999
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,89374,32958,-9999999,11884,-9999999,104031,33171,70860,ERROR,7056,3957,14819,8455,5904,10644,7207,755.05,152813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,64502,19974,14501,999999999999,-1,53407,19605,10033,999999999999,5362,4705,ERROR,7169,0,12624,ERROR,ERROR
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,-1,69665,16565,ERROR,0.11678949243240005,-9999999,999999999999,ERROR,8454,6495,4358,8899,29300,999999999999,0,999999999999,345.93,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,-1,-1,999999999999,999999999999,999999999999,10116,4329,3451,999999999999,-1,-1,2848,1018,0,-9999999,ERROR,384615
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,ERROR,ERROR,1102,0.263860234862217,999999999999,3855,6514,370,1076,-1,1495,-1,394,491,ERROR,507.39,-1
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,17175,11724,999999999999,1275,0.29676887030293425,13860,7665,ERROR,1722,-1,999999999999,801,999999999999,489,999999999999,-9999999,ERROR,999999999999
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,ERROR,9524,-1,999999999999,0.15401647927748016,15122,9629,-9999999,2062,1604,1096,719,4458,517,ERROR,-9999999,206.43,235031
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20947,9857,ERROR,4612,0.13636797143153837,37773,-1,999999999999,999999999999,2682,1096,999999999999,6777,999999999999,ERROR,999999999999,999999999999,380292
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23322,13775,3455,4865,0.11861067011093435,41211,999999999999,13009,-1,2289,1123,3475,10051,999999999999,323,-9999999,227.67,-9999999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,231556,87678,-9999999,0.13830819460210894,307723,157361,150362,49146,42355,22596,45319,999999999999,17841,0,ERROR,-1,999999999999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,110507,36920,-9999999,-1,282967,103532,179435,9253,23302,-9999999,16327,50873,30284,8718,ERROR,ERROR,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,368282,999999999999,29590,78160,0.28982512847160624,-9999999,450870,464760,139886,30058,21863,88430,200152,34133,3921,999999999999,476.99,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397456,130009,96193,27761,-9999999,-1,-9999999,ERROR,18106,999999999999,11929,-1,67087,22891,29575,586,241.16,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,461323,153173,44603,47475,999999999999,457776,325873,131903,33656,23748,7540,999999999999,103109,11427,999999999999,ERROR,482.11,999999999999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,543408,-1,-1,-9999999,-9999999,-1,552700,314401,109521,999999999999,36674,999999999999,221593,ERROR,ERROR,-9999999,690.51,295626
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,999999999999,999999999999,32151,-1,-9999999,511998,-9999999,135686,35803,54576,23923,999999999999,102662,-1,19845,-1,-1,-9999999
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,999999999999,265190,147524,131277,999999999999,729678,390166,999999999999,73785,999999999999,999999999999,59865,193924,39132,15205,6257,-1,184081
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698499,406131,-9999999,ERROR,999999999999,-9999999,295198,199067,90754,ERROR,59502,47075,91460,44751,999999999999,8329,88.17,-1
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821170,ERROR,60350,999999999999,0.19967510094143903,-9999999,ERROR,264758,63824,-9999999,61460,-1,171878,76984,20412,7673,-1,432693
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,-9999999,-9999999,108917,ERROR,0.2015475351619313,637518,-1,308925,60999,80830,999999999999,50077,94355,-1,-9999999,8324,ERROR,230396
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827263,-1,156766,135969,ERROR,-9999999,198105,-1,130299,-9999999,-1,43056,999999999999,81457,999999999999,7480,44.06,999999999999
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,ERROR,109216,999999999999,37262,-9999999,ERROR,246479,-9999999,-9999999,7623,999999999999,15989,100025,4243,405,999999999999,544.37,ERROR
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,110939,-9999999,28130,0.208203202539532,183099,88419,-9999999,33062,13101,5500,4148,43731,14545,-1,1598,145.6,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,999999999999,-9999999,21527,0.18613735757108002,298285,174646,123639,53690,10261,3373,28435,999999999999,-9999999,14599,8789,ERROR,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185505,111318,-1,26537,-1,999999999999,64637,129423,46177,25742,6556,-9999999,-9999999,8194,774,-9999999,ERROR,57793
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190473,87909,20795,36162,0.10438791957191301,146965,999999999999,-9999999,-1,24096,10653,21502,40562,16500,12175,-1,999999999999,ERROR
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,218004,-1,ERROR,999999999999,0.25111546474833546,178551,999999999999,56894,10729,10838,8825,-1,54399,10723,900,-9999999,729.06,166726
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,87989,ERROR,21496,13741,-9999999,-9999999,33826,34037,14348,-1,5962,7772,11321,8538,165,2197,ERROR,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,ERROR,ERROR,24051,999999999999,0.17315500988111326,79108,19965,59143,11712,8445,999999999999,-9999999,7909,-9999999,0,999999999999,198.55,-1
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,999999999999,999999999999,26882,10874,0.1126434082320391,999999999999,65676,23836,8636,ERROR,2433,12753,-1,3204,-1,-9999999,121.5,999999999999
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,127775,-1,30563,17100,0.24845380295306316,263222,154461,108761,13631,11364,-9999999,37697,39879,7088,0,14263,686.53,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,999999999999,34892,17297,-9999999,269218,104036,-1,58304,12144,8221,26878,999999999999,11785,87,3729,113.85,999999999999
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,133448,ERROR,-9999999,12436,0.27393908535390893,-1,999999999999,113173,43847,5376,11315,ERROR,22329,4532,1662,999999999999,-9999999,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,-9999999,999999999999,32313,0.18419211138201583,982687,314922,667765,126394,32678,12797,72012,ERROR,-9999999,44284,13640,532.24,ERROR
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,-9999999,148142,117808,103533,0.18525472385599834,1098264,757557,340707,ERROR,ERROR,9166,33790,213289,31528,20810,10711,-1,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,-9999999,ERROR,-1,98672,-1,435660,316945,118715,-9999999,-9999999,18939,58523,999999999999,24547,-1,10971,260.35,999999999999
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,87854,67921,0.11824495767320974,999999999999,692670,472468,225815,36229,12620,21435,338824,34511,0,ERROR,700.78,-1
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,346744,29355,52356,-9999999,ERROR,717731,429776,73487,42955,45127,67721,999999999999,20589,2250,3470,-9999999,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,-9999999,89159,ERROR,999999999999,347347,159893,-9999999,37204,38161,70514,117318,17384,2305,9894,69.62,371780
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,ERROR,25283,7582,4390,0.1623274739408433,78165,57819,20346,12598,6914,ERROR,9038,ERROR,2987,ERROR,ERROR,999999999999,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,-9999999,999999999999,6287,3812,-1,52204,33031,19173,5108,3277,4147,922,9946,4299,-9999999,11486,242.22,64392
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,55948,999999999999,4243,-9999999,-1,-1,999999999999,18575,6222,-9999999,3218,4097,-9999999,-1,408,6496,332.47,999999999999
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,999999999999,27011,13623,4726,ERROR,-9999999,44941,-9999999,7204,4686,999999999999,4666,15734,5021,238,11212,999999999999,390663
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,8231,ERROR,0.2552456458648671,73095,54291,18804,12572,2888,1029,3350,15928,4257,409,1223,761.76,315835
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,-9999999,999999999999,0.27640963131858676,51658,999999999999,-9999999,ERROR,7589,ERROR,-1,14184,4634,953,ERROR,-1,999999999999
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,ERROR,144323,13987,47700,0.27105867429121805,206207,-1,77258,-1,999999999999,17743,27925,ERROR,15443,-1,ERROR,388.37,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200630,69534,46110,23812,0.24286310983349252,999999999999,ERROR,ERROR,ERROR,16808,5363,18432,27840,8553,-1,6191,280.62,300954
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,-1,135355,14463,15773,0.2356758689680162,357136,247386,ERROR,62300,29904,18073,20239,97887,10985,2738,14519,563.31,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,248743,179618,27838,31176,0.2583323915727087,194967,-9999999,62704,41405,28326,-9999999,16318,54427,ERROR,1270,5503,ERROR,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,-9999999,152973,28101,22854,-9999999,ERROR,81789,999999999999,44810,ERROR,20633,3431,27333,-9999999,24652,5713,142.36,-9999999
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334919,222410,ERROR,46063,-1,-9999999,146090,155195,38481,22940,-1,ERROR,56026,ERROR,3909,999999999999,999999999999,999999999999
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,ERROR,220463,65279,80320,0.2932536306411895,403472,286976,116496,24389,33576,22786,53410,999999999999,45287,4365,-1,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,999999999999,ERROR,40902,70766,0.2892826526023521,ERROR,547777,999999999999,97139,ERROR,9802,72945,169233,999999999999,11008,520,745.7,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,-1,43967,60901,0.2659523166305645,499588,999999999999,-9999999,ERROR,48131,ERROR,10537,63198,ERROR,22107,10936,429.3,60037
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,567555,247180,33798,999999999999,0.2587798217278876,668864,250645,418219,153258,ERROR,ERROR,54949,77821,-1,8963,ERROR,203.84,211201
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627729,212503,999999999999,39883,0.2052118890644341,690728,516675,174053,104931,49619,-9999999,68378,255888,13370,17869,999999999999,285.67,367806
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687936,445215,135549,80147,0.10886713765904164,720189,514213,205976,49347,81117,35796,77316,209765,999999999999,7817,-1,999999999999,-1
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,204759,51889,60056,0.26308121613119645,999999999999,152160,381473,91955,31783,27044,999999999999,62984,38887,11801,6611,329.02,ERROR
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,550238,249019,ERROR,103672,0.1734693853919364,-1,-1,216730,21092,45367,ERROR,65373,65249,15521,ERROR,4986,-1,225728
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,ERROR,231289,-9999999,999999999999,999999999999,442481,292999,149482,55614,64113,-9999999,-1,122414,-1,-1,11273,999999999999,999999999999
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,-1,432076,ERROR,53726,0.14719907608407046,664693,372880,291813,-1,30873,ERROR,ERROR,999999999999,ERROR,19677,2152,ERROR,160621
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,521794,ERROR,62146,0.2035490548416784,ERROR,-1,315442,102325,78674,-9999999,-1,82551,999999999999,-1,2122,73.13,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,-9999999,597469,-1,194307,-1,ERROR,499182,-9999999,-9999999,55086,35247,23220,213346,-9999999,0,5486,999999999999,492641
