company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125355,83341,12957,26008,0.25824954900899233,146965,67362,25728,7348,1076,2246,4908,30235,2744,17869,2978,121.5,168253
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149264,536852,26613,131277,0.296229937439652,158209,116965,41244,45536,20455,2745,88430,37004,4609,1212,10955,441.59,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158697,75117,13533,16020,0.24175705676683412,525435,387128,138307,6070,17765,8748,54586,132032,25847,877,10147,35.24,211201
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,552586,114552,19909,23437,0.18048007741154493,271820,106447,165373,41230,91431,35247,37074,42992,11362,5642,106,44.06,217795
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,192649,131692,27548,26669,0.1126434082320391,221991,221096,59464,45536,10975,3554,18240,66349,16466,0,5486,260.35,116197
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,32332,12525,14812,0.19108323367601782,53334,34649,18685,10029,5701,4340,1635,14619,6460,0,12345,626.06,187081
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,125355,51057,43967,13446,0.28349400289108806,282967,74292,112562,24706,7753,4731,3697,32600,7094,12076,13391,349.99,453893
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,87003,32332,19341,131277,0.10438791957191301,66524,34053,165373,13377,7696,1652,4762,14588,4078,1628,13406,78.25,79661
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,125355,364081,8293,11884,0.1661762782076167,104031,33171,112562,30172,7056,3957,14819,8455,5904,10644,6257,755.05,152813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,56008,64502,19974,22854,0.24692681215127155,73012,53407,19605,10033,6190,6556,4705,91460,7169,0,8789,613.57,321870
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,552586,432076,3778,89159,0.11678949243240005,73012,87626,33185,8454,6495,4358,8899,29888,11607,0,14519,345.93,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,115348,11723,1876,37262,0.2659523166305645,14445,10116,4329,3451,937,266,453,2848,1018,24652,9894,564.08,90465
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,27834,4865,0.263860234862217,194060,3855,6514,370,1076,8368,1495,1346,394,491,10390,507.39,55441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,93742,11724,13533,52356,0.29676887030293425,637518,7665,42743,1722,2888,1006,801,3544,489,290,2377,513.93,159699
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19202,9524,87854,4668,0.15401647927748016,15122,9629,5493,2062,1604,1096,719,4458,517,346,13236,206.43,235031
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20947,9857,27548,15203,0.13636797143153837,37773,201280,10936,3961,2682,1096,1839,6777,38992,1968,13640,345.93,380292
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23322,13775,5281,4865,0.11861067011093435,41211,28202,291813,58304,36229,1123,3475,10051,1084,323,10573,227.67,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,20947,92388,14463,68643,0.13830819460210894,206207,157361,150362,49146,4686,5488,45319,72096,17841,0,4891,349.99,153236
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,110507,36920,81319,0.2275739310211855,282967,103532,62704,9253,13643,5922,16327,50873,30284,8718,1800,66.29,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,368282,46061,29590,78160,0.28982512847160624,915630,450870,464760,139886,61295,18608,88430,200152,34133,3921,14003,476.99,20415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397456,130009,96193,27761,0.18419211138201583,57651,190519,187788,15632,10585,11929,12074,67087,22891,29575,586,241.16,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,98381,135355,44603,47475,0.12288281448601593,457776,325873,131903,33656,15251,7540,14126,103109,11427,2421,6221,482.11,116197
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,821170,249019,21496,60220,0.18050170383256112,37773,552700,314401,109521,54234,36674,97839,221593,20820,323,10147,690.51,295626
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,827263,249494,32151,2814,0.14671248921157862,637518,376312,58314,24389,54576,23923,40367,2848,25847,19845,10085,688.32,269143
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,617155,265190,147524,131277,0.18613735757108002,729678,390166,82029,41405,84562,19238,20239,47156,39132,15205,6257,162.25,90465
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698499,406131,153750,10874,0.14602214321533194,494265,295198,199067,90754,84562,59502,47075,91460,2520,1897,14039,69.62,55441
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821170,84255,16565,177725,0.19967510094143903,707952,443194,264758,65913,101392,61460,12074,171878,76984,11008,7673,705.27,432693
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,516553,536852,108917,193978,0.2015475351619313,637518,547777,308925,14348,80830,80451,50077,8455,38992,0,6611,441.59,230396
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,365060,11724,156766,63362,0.1862102364812755,982687,198105,474109,130299,91431,5002,43056,171878,81457,60542,7480,44.06,253634
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,109216,11229,37262,0.10306951958305213,183099,246479,92958,82616,7623,7697,15989,100025,14545,405,4996,544.37,269143
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,110939,8512,28130,0.208203202539532,183099,88419,94680,33062,13101,5500,4148,43731,14545,129,1598,145.6,432855
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,406131,169244,16890,0.18613735757108002,437826,174646,123639,53690,10261,3373,5816,60364,1018,14599,6257,197.27,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185505,111318,42626,26537,0.15752633314968775,194060,67362,32471,46177,25742,6556,28077,43731,8194,774,3470,684.87,300954
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190473,87909,96193,36162,0.10438791957191301,146965,44941,62045,4671,24096,10653,21502,94355,16500,12175,13554,623.96,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,189604,86886,19190,13156,0.25111546474833546,178551,692670,56894,10729,11245,8825,2771,54399,10723,900,2058,729.06,384615
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,87989,204759,21496,13741,0.24845380295306316,78165,99212,34037,14348,6324,6654,7772,11321,8538,346,2197,773.7,295626
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,98792,83722,24051,26008,0.290763185504216,79108,96103,59143,11712,3277,7867,8237,111529,9407,0,1714,198.55,17387
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,115348,63745,26882,3812,0.1126434082320391,103259,552700,23836,8636,9324,1873,12753,21416,3204,2421,13640,121.5,229554
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,127775,81062,19676,31176,0.24845380295306316,263222,154461,108761,55614,11364,5922,37697,20286,7088,0,14263,686.53,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,98381,77438,36920,17964,0.12161912528059143,269218,104036,165182,58304,12144,8221,26878,7909,11785,87,3729,113.85,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,20947,85983,3778,23812,0.27393908535390893,192213,146090,113173,43847,5376,11315,9002,22329,4532,1662,7088,35.24,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,131692,26613,32313,0.11419861720180652,982687,314922,667765,126394,32678,12797,72012,96173,33525,44284,7207,532.24,154307
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148142,17945,103533,0.1734693853919364,148590,757557,340707,7412,1604,13280,33790,213289,31528,14517,10711,745.69,144946
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,171515,231289,64344,98672,0.1821717222993067,435660,316945,118715,14348,59855,19238,58523,22329,24547,17554,10971,260.35,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,135549,67921,0.27640963131858676,1165138,247386,472468,225815,36229,12620,21435,338824,34511,0,5020,612.07,67659
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,88229,346744,29355,52356,0.1624897798175308,1147507,717731,429776,73487,11364,45127,67721,279245,76984,2250,10936,476.99,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,102226,89159,0.2895228618653495,507240,347347,159893,18448,7589,38161,70514,117318,17384,2305,10936,69.62,371780
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,53876,30650,27838,4390,0.1623274739408433,78165,57819,20346,12598,10261,1017,6054,15174,4299,454,11665,491.55,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,17175,28023,6287,3812,0.23564357858670687,52204,19965,19173,5108,3277,4147,922,9946,4299,4248,11486,242.22,64392
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,55948,27627,3778,8757,0.14602214321533194,57651,450870,18575,6222,4459,5868,54586,25829,2520,408,106,240.23,416516
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,56008,212503,33798,4726,0.2895228618653495,65728,10116,20787,7204,4686,9802,4666,15734,8515,11008,1598,188.93,20415
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,19676,4681,0.29731493192849723,120811,54291,472468,12572,2888,1029,3350,67087,4257,22107,8324,761.76,382743
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,10309,0.27640963131858676,51658,38625,13009,10029,7589,1873,3697,14184,28364,953,8912,291.27,41724
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,214045,204759,13987,47700,0.27105867429121805,206207,57819,77258,30172,20427,17743,27925,46735,15443,6900,4891,388.37,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200630,69534,46110,23812,0.1305682638696522,672214,81789,315442,9253,7753,5363,18432,67087,8553,6908,4891,412.12,300954
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,228916,135355,14463,5149,0.2356758689680162,357136,247386,109750,62300,29904,18073,20239,72096,10985,2738,14519,563.31,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,248743,179618,19676,31176,0.2583323915727087,65728,132263,62704,41405,12144,19597,16318,54427,12175,1270,6221,78.25,490000
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,294847,152973,13623,22854,0.18525472385599834,224506,81789,142717,44810,36417,20633,3431,27333,34511,24652,5713,35.24,416516
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334919,222410,21496,46063,0.20984392781706634,301285,146090,155195,38481,22940,26091,21949,7909,28364,3909,8111,670.56,12356
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,516553,220463,117808,80320,0.2932536306411895,403472,286976,472468,49146,33576,22786,53410,14819,17231,22107,3805,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,821170,364081,40902,15616,0.2892826526023521,908620,547777,360843,97139,21960,9802,72945,169233,25731,11008,10236,745.7,142704
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,827263,372136,1876,60901,0.2659523166305645,282967,201280,298308,14348,48131,5488,10537,63198,36245,22107,10936,429.3,142704
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,567555,247180,33798,76033,0.2587798217278876,668864,250645,418219,153258,56570,5472,54949,77821,1944,8963,14273,203.84,253634
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627729,27804,32151,39883,0.290763185504216,690728,516675,174053,104931,49619,17238,68378,255888,3204,17869,5503,285.67,367806
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687936,445215,135549,80147,0.10306951958305213,720189,514213,205976,49347,81117,35796,77316,11321,17231,7817,11665,351.85,150254
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,204759,51889,60056,0.26308121613119645,533633,152160,381473,24389,31783,13280,8908,15174,11362,11801,6611,329.02,222670
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,550238,249019,48071,68643,0.1734693853919364,90462,221096,216730,21092,45367,18920,65373,65249,38992,14517,4986,191.03,490000
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,616787,231289,85599,1102,0.24536287914222057,442481,292999,159893,55614,64113,28424,7978,122414,6460,26228,11273,140.59,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,714010,432076,78109,9547,0.2583323915727087,664693,221096,291813,18724,30873,17260,48515,25481,36245,19677,3348,303.06,271993
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,521794,39324,60056,0.2035490548416784,525435,33031,225287,6222,78674,24991,8908,82551,33525,833,2122,73.13,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,20947,597469,169244,3812,0.29731493192849723,194967,499182,82029,102325,55086,35247,59865,213346,27072,0,5486,142.36,492641
