company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86107,28498,8512,,0.18763691460154197,90462,47727,42735,22294,10394,2530,9363,,2436,12076,,222.61,445408
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,,,10329,8947,,86327,62366,,12189,,,,25481,2285,11560,5070,117.69,490000
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93742,46761,17917,15203,0.12237477611786701,65368,,20648,4105,4087,3180,5710,15985,,,14003,,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,,37356,22227,24471,,103259,,60129,,,,12753,,8515,193,5050,,402106
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125355,83341,12957,26008,0.12161912528059143,,,25728,,,,4908,,2744,244,2978,272.69,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149264,63528,,,0.296229937439652,,,41244,,20455,2745,,37004,8174,1212,10955,261.24,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158697,75117,,16020,,525435,387128,138307,,17765,8748,54586,132032,11607,877,5020,,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,,77449,,,0.18048007741154493,271820,,165373,33297,,,37074,,11362,5642,106,240.23,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,192649,114552,,26669,0.14274028019782006,221991,,59464,45536,10975,,,66349,16466,2745,11292,543.14,116197
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,,,14812,0.19108323367601782,53334,,18685,10029,5701,,1635,14619,6460,0,13293,,113326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,83268,51057,11900,,0.28349400289108806,186854,74292,112562,,,,,32600,7094,,13391,349.99,453893
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,,,19341,12182,0.2503553573001023,66524,34053,32471,13377,7696,,4762,,4078,1628,13406,78.25,79661
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,89374,,,,0.1661762782076167,,33171,70860,22183,7056,,,8455,5904,10644,7207,755.05,152813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,,19974,,0.24692681215127155,,53407,19605,10033,,,4705,22282,7169,0,12624,736.84,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,,,,17964,,,,,8454,6495,4358,8899,29300,4158,0,14273,,
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,,,1876,2814,0.25624660992217896,,10116,4329,3451,937,266,453,2848,1018,,,564.08,384615
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,,3017,1102,0.263860234862217,10369,3855,,370,1076,936,1495,1346,394,491,10390,,55441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,,11724,2921,,,,7665,6195,1722,1323,1006,801,,,290,14416,,
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19202,9524,3778,4668,0.15401647927748016,15122,9629,5493,2062,1604,1096,719,4458,,,,,235031
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20947,9857,,4612,,37773,,10936,3961,2682,,1839,6777,,,,,380292
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23322,,,4865,0.11861067011093435,41211,28202,,4013,2289,1123,3475,10051,,323,,,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,,,68643,0.13830819460210894,307723,,150362,49146,,22596,45319,,17841,0,4604,570.79,67659
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,110507,36920,,0.2275739310211855,282967,,,9253,23302,9087,,50873,30284,8718,1800,66.29,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,368282,,29590,78160,0.28982512847160624,,450870,,139886,30058,,88430,200152,34133,3921,,476.99,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,,130009,96193,27761,0.25254742087094173,,190519,187788,18106,25432,,12074,67087,22891,29575,,,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,461323,153173,44603,47475,0.25824954900899233,,325873,131903,,23748,7540,14126,103109,11427,9119,11910,482.11,
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,543408,270410,78109,,,867101,552700,314401,109521,54234,36674,97839,221593,20820,1142,,690.51,295626
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,,,,111471,0.1941001646503267,,,,,,23923,,102662,25847,19845,10085,688.32,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,,,147524,131277,0.21001932179435656,729678,390166,339512,,84562,,,193924,39132,15205,6257,162.25,
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,,406131,141095,63362,,,,199067,,36422,,47075,,,4401,,,
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821170,416868,60350,177725,0.19967510094143903,707952,443194,264758,63824,101392,,31236,171878,76984,20412,7673,,432693
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,,536852,108917,193978,0.2015475351619313,637518,,308925,,80830,,50077,94355,,0,8324,,230396
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827263,,,135969,0.14671248921157862,,,474109,130299,91431,39955,43056,82396,81457,,,44.06,
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,,,37262,,,246479,92958,82616,,13280,15989,100025,,,4996,,
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,110939,,28130,0.208203202539532,183099,88419,94680,33062,13101,5500,4148,43731,14545,,1598,,
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,78889,10830,21527,,,174646,123639,53690,,3373,28435,60364,,14599,,197.27,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185505,111318,42626,26537,0.15752633314968775,,,129423,,25742,6556,28077,,8194,,14991,,57793
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190473,87909,20795,,0.10438791957191301,146965,84920,,,,10653,21502,,16500,12175,,623.96,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,,86886,,21828,,178551,,,10729,,8825,,,10723,900,,729.06,166726
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,87989,,21496,13741,,67863,33826,34037,14348,7759,5962,7772,11321,8538,,,,
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,,73202,24051,,0.17315500988111326,,19965,59143,11712,8445,7867,,7909,,0,1714,198.55,17387
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,115348,63745,26882,10874,,89512,65676,23836,,9324,2433,12753,,3204,2421,13320,121.5,
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,,81062,30563,17100,0.24845380295306316,263222,154461,108761,,11364,5922,37697,39879,7088,,14263,,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,,77438,,17297,0.1796279285488746,269218,104036,165182,58304,12144,8221,26878,,11785,87,3729,113.85,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,133448,85983,12201,,0.27393908535390893,,79040,113173,43847,5376,,,22329,,1662,,35.24,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,,44200,32313,0.18419211138201583,,,667765,,,12797,72012,96173,33525,,,532.24,154307
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148142,,103533,,1098264,757557,340707,,61295,,33790,213289,31528,,10711,314.01,
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472977,249494,,98672,0.12288281448601593,435660,,118715,65913,,18939,58523,,24547,,10971,260.35,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,,87854,67921,0.11824495767320974,1165138,,472468,,36229,,21435,,34511,0,6221,700.78,
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,,346744,29355,52356,0.1624897798175308,,,429776,,,,67721,279245,,,3470,351.85,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,,,102226,89159,,507240,347347,159893,18448,37204,38161,70514,117318,,,9894,,
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,53876,25283,7582,4390,,78165,57819,20346,12598,6914,1017,9038,15174,,454,6418,,
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52818,28023,,3812,,52204,,19173,5108,3277,4147,922,,4299,4248,11486,,64392
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,,27627,,,0.14602214321533194,,39076,18575,6222,,,,14260,2520,,6496,332.47,
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,56008,27011,13623,4726,0.2895228618653495,65728,44941,20787,7204,,,,15734,5021,,,188.93,390663
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,8231,,,73095,54291,,12572,2888,1029,3350,,4257,409,1223,761.76,315835
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,,0.27640963131858676,51658,38625,13033,5223,7589,1873,3697,14184,4634,953,8912,,
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,,,13987,47700,0.27105867429121805,,128949,77258,,20427,17743,,46735,15443,1897,,,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,,69534,46110,,,,96103,,18724,16808,,18432,,8553,,6191,280.62,
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,228916,135355,14463,15773,0.2356758689680162,357136,,109750,62300,29904,18073,20239,,,2738,14519,,
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,248743,179618,,31176,0.2583323915727087,,132263,62704,41405,,19597,,54427,12175,1270,5503,,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,,152973,28101,22854,0.11543301686017526,224506,,142717,44810,,,,27333,,24652,5713,,416516
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334919,222410,,46063,,,,,38481,22940,26091,21949,56026,,3909,,670.56,
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,,220463,65279,80320,,403472,286976,116496,24389,33576,,53410,,45287,,12782,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,,,,70766,0.2892826526023521,,,360843,,21960,9802,72945,169233,25731,,520,745.7,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,372136,43967,,,,,,,,7697,10537,63198,36245,,10936,429.3,60037
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,,,33798,76033,,,250645,418219,,56570,5472,54949,77821,,8963,9261,,
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627729,212503,,,0.2052118890644341,690728,516675,174053,,49619,17238,68378,255888,,17869,11849,285.67,367806
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687936,445215,135549,80147,,,514213,205976,49347,81117,35796,77316,209765,17231,7817,11665,,
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,204759,51889,60056,,533633,152160,381473,91955,31783,,8908,62984,,11801,,329.02,222670
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,550238,249019,48071,103672,0.1734693853919364,437826,221096,216730,,45367,,,,15521,,,,225728
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,616787,231289,85599,85996,,,,,55614,64113,,,122414,37653,26228,,,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,,432076,98272,53726,0.14719907608407046,,372880,,158784,30873,,,127801,,19677,2152,303.06,160621
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,521794,39324,62146,0.2035490548416784,510371,194929,315442,,78674,24991,48824,82551,,28424,,,
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,797936,,,,0.29731493192849723,,499182,225287,,,35247,23220,213346,27072,,,191.03,492641
