company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125355,83341,12957,26008,O,g309o,b736Z,25728,7348,I525I,b6S4,4908,30235,Z744,244,2978,Z7Z,432855
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149264,63528,26613,19395,0.296229937439652,158209,116965,41244,B7b1,20455,2745,22g0Z,37004,8174,1212,10955,Z6l,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,1S8b97,75II7,2bZ35,16020,0.24175705676683412,525435,387128,138307,780Ob,17765,8748,54586,132032,l16O7,877,5020,261.42,424768
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,177984,7744g,19909,23437,o,27I8Z0,1ob447,165373,33297,238Sb,8368,37074,4Z9g2,l136Z,S64Z,106,Z4O,217795
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,192649,114552,27548,26669,0.14274028019782006,221991,1b25Z7,59464,45S3b,10975,3554,18240,bb349,16466,2745,11292,543.14,116197
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,14812,o,53334,34649,18685,l0O29,5701,3BB6,lb35,14619,6460,o,13293,626.06,113326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,83268,S1o57,11g0O,l344b,0.28349400289108806,186854,74292,112562,Z470b,7753,473I,101bg,32600,7094,871,13391,349.99,453893
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,87003,32332,19341,12182,0.2503553573001023,66524,34053,32471,13377,7696,1652,4762,145BB,4078,1628,13406,7B,79661
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,89374,3Z95B,8293,11884,O,l04O31,33171,7o86o,Z2I83,7056,3957,148Ig,8455,5904,10644,7207,755.05,IS2813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,b450Z,lg974,145ol,o,73012,53407,1g60S,10033,6190,5362,47oS,Z228Z,7169,0,12624,73b,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,98381,69665,16565,17964,o,120BI1,87626,33185,8454,6495,4358,8899,Zg300,41SB,0,I4Z73,345.93,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,1l7Z3,1876,ZB14,O,14445,10116,4329,3451,937,Zb6,453,2848,1018,o,3348,Sb4,384615
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3ol7,1102,0.263860234862217,10369,3855,6SI4,370,1o7b,g3b,1495,1346,3g4,4gI,l03g0,So7,SS441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,17175,11724,2921,1Z7S,0.29676887030293425,13860,7665,6I9S,1722,1323,1006,B0l,3S44,489,290,I44I6,513.93,415210
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19202,9524,3778,4668,0.15401647927748016,I5l22,9629,5493,2062,1604,1096,719,4458,517,34b,13236,206.43,Z35o31
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20947,9857,1168,4612,o,37773,26837,10936,3961,Zb82,1096,IB39,b777,Sb2,1739,10829,398.53,380292
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23322,I377S,3455,4B6S,0.11861067011093435,41211,2B2o2,13009,4013,2289,1123,3475,10051,l0B4,323,10573,ZZ7,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,23lS56,87678,68643,O,307723,157361,1S036Z,49146,42355,22596,45319,72096,17841,0,4604,570.79,b7b59
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,110507,36920,81319,O,2BZ967,Io3532,179435,9253,23302,9087,lb327,50873,30284,8718,lB00,66.29,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,368282,224248,29590,78160,0.28982512847160624,915630,450870,4b476o,139886,30058,2I8b3,88430,200152,34133,3921,4S3I,47b,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397456,13o0O9,96193,27761,0.25254742087094173,378307,190519,187788,18106,25432,119Zg,IZ074,67087,22891,Z9S75,586,241.16,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,461323,I53I73,44bo3,47475,o,457776,325873,131903,33656,23748,7540,I412b,103109,11427,g11g,1lg10,482.11,412999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,543408,270410,78109,60Z2o,o,867101,552700,314401,109SZ1,S4Z34,36674,97839,221593,20820,1l4Z,10147,690.51,2g56Z6
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,S53B85,233341,3Z1S1,Il1471,0.1941001646503267,5119gB,37b31Z,135686,35803,54576,23923,4o3b7,102662,2SB47,lg845,10085,688.32,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,bI7155,265190,147524,131277,0.21001932179435656,72g67B,390166,339512,73785,84562,19238,59865,193gZ4,39l3Z,15205,6257,162.25,1840BI
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,b9849g,40b13I,14l0g5,63362,o,494Zb5,295198,19gO67,go754,36422,59S0Z,47O7S,g146O,44751,4401,8329,88.17,496167
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821170,416868,60350,177725,O,7079SZ,443Ig4,264758,b3B24,1013gZ,61460,31Z3b,171878,7bg84,204lZ,7673,705.27,432693
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,B189g3,536852,108917,193978,0.2015475351619313,637518,328593,308925,60999,80830,80451,50077,943SS,38992,o,8324,44I,230396
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,B272b3,318408,156766,135969,o,672214,198105,474109,130299,gI431,39955,430Sb,82396,81457,6OS42,7480,44.06,Z53b34
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,16oS49,109216,11229,37262,o,339437,246479,92gS8,82616,7bZ3,13280,15g8g,100025,4Z43,405,4g9b,544.37,269143
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,1Io939,43358,2Bl30,0.208203202539532,183099,88419,94680,33062,13101,5500,4148,43731,14545,19bB,1598,I4S,I5323b
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,78889,I0B30,21527,0.18613735757108002,Z98Z85,174646,123639,S36g0,10261,3373,28435,60364,105BI,14599,87Bg,197.27,3Z07b3
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185505,111318,4Z62b,Z6S37,0.15752633314968775,194060,64637,129423,46177,25742,6556,28077,27314,8194,774,14991,bB4,S77g3
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,Ig0473,87909,ZO795,3b1b2,O,146965,B4g20,62045,4b7l,24O9b,10653,215oZ,40562,Ib500,12175,I3S54,bZ3,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,218004,8b88b,19190,21828,0.25111546474833546,178551,1Zl657,S6B94,10729,1o83B,8825,Z77l,543gg,10723,900,2058,729.06,16b7Z6
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,87989,47755,21496,13741,O,67863,33826,34037,14348,77Sg,5gb2,7772,11321,8538,165,2Ig7,773.7,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,98792,73202,24051,2OB37,o,7g1O8,19965,59143,11712,8445,7867,BZ37,7909,g4O7,0,I7I4,198.55,17387
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,115348,63745,26882,10874,0.1126434082320391,89512,65676,23836,Bb36,9324,Z433,12753,Zl416,3204,2421,l332O,1ZI,Z2g554
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,IZ7775,8lO62,3OS63,17100,O,2632ZZ,1544bl,108761,I3b31,I13b4,5922,37bg7,3g87g,7088,0,14263,bB6,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,77438,34Bg2,I7Z97,o,269218,104036,16S1B2,58304,12144,8221,26878,41540,11785,87,3729,II3,Z8446b
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,133448,85983,12201,IZ436,o,192213,79040,l13l73,43B47,S37b,11315,5816,Z232g,4532,1662,9950,35.24,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,l316g2,44200,32313,O,g82b87,3I4g22,667765,126394,32678,12797,72012,9bl73,33525,44ZB4,13640,532.24,I543o7
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148l4Z,1178oB,103533,o,1098264,757557,340707,140121,61295,9166,33790,2I32B9,31528,2O8I0,10711,314.01,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472977,249494,64344,98672,0.12288281448601593,435bb0,31b94S,118715,b5g13,59855,18939,58523,112OZ5,24547,17554,10971,260.35,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,34I87g,B78S4,67921,o,1I6S138,692670,472468,225815,3b2Z9,126ZO,21435,338824,345ll,0,6ZZ1,700.78,470BS9
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,4869lI,34b744,29355,SZ356,0.1624897798175308,1147507,717731,429776,734B7,42955,45127,67721,Z7924S,Z0S89,ZZ50,3470,351.85,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,3Zo376,102226,89159,O,SO7240,347347,159893,IB448,37Zo4,38161,70514,117318,l73B4,2305,9894,bg,371780
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,53876,25283,7582,4390,0.1623274739408433,7BI65,57819,20346,12598,6914,1017,9038,l5I74,2987,454,64IB,4gl,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52Bl8,28023,6287,3B1Z,o,52204,33031,19173,5108,3277,4147,922,9g4b,4299,4248,11486,242.22,64392
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,5S94B,27627,4Z43,8757,0.14602214321533194,57651,3g07b,18575,6222,4459,3218,4097,l426o,25Zo,408,6496,332.47,32I87O
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,56008,27011,13623,4726,0.2895228618653495,657ZB,44g4l,20787,7204,4b8b,g1Z,46bb,IS734,S0Z1,Z3B,l121Z,188.93,39o6b3
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,8231,4b8l,0.2552456458648671,73095,54291,18804,12572,2888,1029,3350,15928,4257,409,IZ23,761.76,31S83S
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,10309,0.27640963131858676,Sl658,38625,l3o33,SZ23,7589,lB73,3697,l41B4,4634,953,8912,Z9I,4l7Z4
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,Zl4045,l443Z3,13987,47700,o,206Zo7,12Bg49,77258,27177,20427,l7743,27925,46735,lS443,1897,4Bg1,388.37,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,2OO630,69534,4b1I0,Z3B12,O,Z21S78,96103,125475,1B7Z4,16808,5363,l843Z,Z784o,B5S3,6908,61gI,ZB0,300954
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,228916,135355,14463,15773,0.2356758689680162,357136,247386,109750,62300,29904,18073,20239,97887,10985,2738,14S1g,563.31,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,248743,179618,27838,31176,O,l94g67,132263,62704,41405,28326,Ig597,l63l8,54427,12175,1270,S5O3,156.51,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,2g4B47,152973,28101,22854,0.11543301686017526,224506,81789,142717,44810,3b4l7,20633,3431,27333,8988,24652,5713,l4Z,416S1b
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334919,222410,27834,46063,O,301285,14b09O,155195,38481,22940,26Og1,21g4g,S60Z6,28364,3909,70BB,b7O,187081
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,516553,220463,65279,80320,O,4O347Z,286976,116496,24389,33S7b,Z27B6,53410,111SZ9,45287,4365,l278Z,Z3B,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,514684,364081,40gO2,70766,0.2892826526023521,9OB620,S47777,360843,97139,21960,9802,72945,169233,ZS731,1lO08,520,745.7,42o3g2
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,5b717b,372l3b,43gb7,b09o1,0.2659523166305645,4995BB,201280,298308,9ZS33,4B13I,7bg7,10537,63198,36245,Z21o7,10936,429.3,60037
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,567SS5,247180,33798,76033,o,668864,250645,418Zl9,153258,S6S70,S47Z,54949,77821,30840,8963,9261,ZO3,211201
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627729,212So3,I537S0,39883,0.2052118890644341,690728,516675,174053,104931,4g6I9,I7Z38,68378,255888,13370,17869,11849,Z8S,367806
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687936,445215,135549,Bo147,O,720lB9,S142I3,205976,49347,81117,35796,77316,209765,17231,7Bl7,11665,374.28,15OZ54
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463Z3b,204759,SI889,60OS6,o,533633,15Z1b0,3BI473,91955,31783,27044,8908,bZ984,38BB7,l180l,6611,329.02,Z22b70
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,550238,249019,48o7l,103672,0.1734693853919364,437826,221096,216730,21092,45367,18920,bS373,65249,1S52l,14517,4g8b,247.08,225728
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,616787,231289,B55g9,85996,0.24536287914222057,442481,2g29g9,149482,55614,64113,Z84Z4,7g7B,122414,37653,26228,11273,140.59,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,714010,432076,98272,53726,o,664693,372880,2g18l3,158784,30873,l72b0,48515,127801,18b7Z,19677,21SZ,303.06,1b062l
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712bO6,521794,39324,62146,0.2035490548416784,510371,194929,315442,102325,78674,24991,48824,82551,Z5b64,28424,2122,73.13,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,797g3b,5g746g,16gZ44,194307,O,724469,499182,2Z52B7,109394,55086,35247,23220,213346,27072,O,S4B6,191.03,49Z64l
