compiler_pipeline_refactored/output/data/baseline/synthetic_company_data.csvcompany_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97119,999999999999,999999999999,-9999999,0.16857605755865174,86328,62367,23961,12189,-9999999,4960,1477,25481,2285,11560,5070,-9999999,-9999999
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93743,46761,17917,15203,999999999999,-1,ERROR,20649,-1,4087,3180,5710,-1,4610,-9999999,14003,999999999999,ERROR
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,22227,24471,0.18127547796642335,103259,-1,60129,24222,13643,5488,12753,-1,ERROR,193,5050,745.69,-9999999
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125354,83340,-1,ERROR,ERROR,93089,999999999999,999999999999,-1,15250,6654,4908,999999999999,999999999999,244,2978,999999999999,-1
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149263,63527,-9999999,19395,0.296229937439652,158208,ERROR,41244,8761,20455,2745,22901,37004,8174,1212,999999999999,261.24,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158696,75117,26235,16019,ERROR,525432,ERROR,999999999999,78005,17765,8748,54586,ERROR,11607,877,5020,261.42,424768
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,ERROR,77448,19909,ERROR,0.18048007741154493,-1,ERROR,-1,33297,23856,8368,37074,42991,11361,5642,106,240.23,ERROR
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,999999999999,114551,27548,-1,ERROR,221989,162525,59464,45536,10975,3554,18239,999999999999,16466,2745,11292,543.14,ERROR
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,14812,0.19108323367601782,53334,34649,18685,10029,5701,3886,1635,ERROR,-9999999,0,13293,626.06,113326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,83268,51057,-9999999,13446,0.28349400289108806,-9999999,74292,112562,24706,7753,4731,10169,32600,-9999999,871,13391,349.99,453893
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,-9999999,-9999999,19341,12182,-9999999,999999999999,34053,32471,13377,7696,ERROR,4762,14588,999999999999,1628,13406,999999999999,-9999999
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,-9999999,32958,-9999999,11884,-9999999,-9999999,33171,-9999999,22183,7056,3957,14819,8455,5904,10644,ERROR,755.05,152813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,64502,19974,14501,0.24692681215127155,73012,-9999999,19605,10033,6190,5362,4705,22282,999999999999,0,12624,736.84,ERROR
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,98381,-1,-1,17964,0.11678949243240005,999999999999,87626,33185,8454,6495,4358,8899,29300,4158,0,14273,345.93,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,11723,1876,2814,0.25624660992217896,14445,-9999999,999999999999,3451,937,266,453,ERROR,1018,999999999999,ERROR,564.08,999999999999
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3017,1102,999999999999,10369,ERROR,-9999999,370,1076,936,1495,1346,394,491,999999999999,507.39,ERROR
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,17176,11725,999999999999,1275,ERROR,13861,ERROR,-1,1722,1324,1006,801,3545,489,290,14416,-9999999,415210
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19203,9524,3778,-1,0.15401647927748016,-1,9629,5493,2062,1605,999999999999,-1,4458,517,347,13236,206.43,999999999999
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20948,9857,1168,4613,0.13636797143153837,37775,26839,10936,3962,-9999999,1096,1839,6778,562,-9999999,10829,398.53,ERROR
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,-9999999,13776,3456,4865,0.11861067011093435,999999999999,28203,13010,4013,2289,1123,3475,10051,-9999999,323,-1,999999999999,999999999999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,-1,999999999999,68643,-1,ERROR,157361,150362,49146,42355,22596,45319,-9999999,999999999999,-1,4604,570.79,67659
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,110507,36920,999999999999,-1,282967,-9999999,ERROR,9253,23302,9087,16327,50873,999999999999,8718,1800,66.29,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,368281,224247,29590,ERROR,0.28982512847160624,915627,450869,464758,139886,30058,21863,88430,-1,34132,3921,ERROR,-1,-9999999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397455,130009,96193,27761,0.25254742087094173,378306,190519,187787,18106,25432,11929,12073,-9999999,22891,29575,-1,241.16,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,999999999999,-9999999,44603,47475,0.25824954900899233,457775,ERROR,-1,33656,23748,7540,14126,103109,11427,9119,11910,-9999999,412999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,ERROR,270410,-9999999,60219,-9999999,867099,552699,999999999999,109521,54234,36674,97839,221593,20820,1142,10147,999999999999,-9999999
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,553885,233341,32151,111471,0.1941001646503267,-9999999,376312,ERROR,35803,ERROR,23923,999999999999,102662,25847,19845,999999999999,688.32,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,617154,265190,147524,131277,999999999999,729677,390165,-1,73785,84561,19238,59865,193924,39132,15204,6257,162.25,184081
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698498,406130,ERROR,63362,ERROR,ERROR,295198,199066,999999999999,36422,ERROR,47075,91460,-9999999,4401,-9999999,88.17,496167
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821168,416867,60350,-9999999,0.19967510094143903,707950,ERROR,264758,63824,101392,61459,31236,ERROR,-1,20412,7673,705.27,432693
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,818992,536852,108917,999999999999,-1,637517,328592,308925,60999,80829,ERROR,50077,-1,ERROR,0,8324,441.59,999999999999
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827261,318407,ERROR,135968,-9999999,672213,198105,474108,130298,91431,39955,43056,82396,81457,60542,7480,44.06,253634
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,109216,11229,37262,ERROR,339437,-1,92958,82616,7623,13280,15989,100025,4243,-9999999,4996,ERROR,269143
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,-1,43358,28130,0.208203202539532,-1,88419,94680,-9999999,999999999999,999999999999,4148,43731,14545,-9999999,ERROR,145.6,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,78889,-1,21527,0.18613735757108002,ERROR,174646,-9999999,53690,10261,-1,28435,60364,-1,14599,8789,-1,-9999999
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,ERROR,111318,42626,-1,0.15752633314968775,194061,64638,129423,46177,25742,6556,ERROR,ERROR,8194,774,14991,999999999999,57793
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190474,87910,ERROR,999999999999,-1,146966,84920,62046,4671,ERROR,-1,999999999999,999999999999,-1,-9999999,13554,-9999999,999999999999
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,-1,86886,19190,21828,-1,178551,999999999999,ERROR,10729,10838,8825,2771,-9999999,10723,901,2058,-9999999,-9999999
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,999999999999,47755,21496,13741,0.2826973948963394,67863,-9999999,34037,14348,7759,999999999999,7772,11321,8538,999999999999,2197,773.7,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,98792,73202,ERROR,-9999999,0.17315500988111326,79108,ERROR,-1,999999999999,8445,ERROR,8237,999999999999,999999999999,0,1714,198.55,-9999999
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,115348,63745,26882,-1,0.1126434082320391,89512,65676,23836,8636,9324,2433,-9999999,-9999999,-1,2421,13320,121.5,ERROR
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,127775,81062,30563,17100,999999999999,263222,154461,108761,13631,-1,5922,-9999999,39879,7088,999999999999,14263,-9999999,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,77438,34892,17297,999999999999,-9999999,104036,165182,58304,12144,999999999999,26878,41540,999999999999,ERROR,3729,113.85,ERROR
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,133448,85983,ERROR,-9999999,-9999999,ERROR,79040,113173,ERROR,5376,11315,5816,22329,999999999999,ERROR,9950,35.24,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,-1,131692,44200,32313,0.18419211138201583,982687,999999999999,667765,126394,32678,12797,72012,96173,33525,44284,-9999999,532.24,-1
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,ERROR,117808,103533,0.18525472385599834,1098264,999999999999,340707,999999999999,61295,9166,-9999999,999999999999,31528,-1,ERROR,999999999999,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472978,249495,64344,98672,0.12288281448601593,435661,316946,999999999999,65913,59855,18939,58524,112026,24547,-9999999,ERROR,260.35,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,87854,67921,0.11824495767320974,1165138,692670,472468,225815,36229,12620,21435,338824,34511,999999999999,-9999999,700.78,-1
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,346744,29355,52356,0.1624897798175308,ERROR,717731,429776,73487,42955,45127,67721,279245,20589,ERROR,3470,351.85,ERROR
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,102226,-1,0.22179898311061305,507240,347347,159893,999999999999,37204,38161,70514,117318,17384,2305,9894,-9999999,ERROR
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,ERROR,ERROR,-9999999,-1,-1,78165,57819,20346,12598,6914,1017,9038,-9999999,2987,999999999999,-9999999,-1,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52817,28022,6287,3812,0.23564357858670687,52203,999999999999,19173,-9999999,3277,4147,922,-1,4299,4248,11486,242.22,ERROR
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,55948,27627,4243,999999999999,ERROR,ERROR,39076,-1,6222,-1,999999999999,4097,14260,2520,408,999999999999,332.47,-9999999
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,56007,27010,13623,4726,0.2895228618653495,65727,44940,20787,7204,4686,912,4666,15734,5021,999999999999,-1,188.93,390663
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,8231,4681,0.2552456458648671,73095,ERROR,18804,12572,2888,1029,3350,15928,ERROR,999999999999,-9999999,761.76,-9999999
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,10309,ERROR,51658,38625,ERROR,5223,7589,1873,3697,14184,ERROR,953,8912,291.27,999999999999
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,214045,144323,13987,47700,0.27105867429121805,206207,128949,999999999999,999999999999,20427,-9999999,-1,46735,15443,1897,999999999999,388.37,ERROR
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200629,69533,46110,ERROR,0.24286310983349252,221577,96102,999999999999,18724,16808,5363,18432,27839,8553,6908,6191,280.62,300954
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,-1,-9999999,14463,15773,0.2356758689680162,-9999999,247385,999999999999,62300,29904,18073,20239,ERROR,999999999999,2738,-1,-9999999,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,248741,179616,27838,31176,ERROR,ERROR,132261,-1,41405,28326,19597,16318,54426,ERROR,1270,ERROR,999999999999,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,294845,152972,28101,22854,0.11543301686017526,224505,81788,ERROR,44810,36417,20633,3431,-9999999,ERROR,ERROR,5713,999999999999,416516
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334916,222408,27834,ERROR,999999999999,-1,146089,155193,38481,ERROR,26091,21948,56026,-1,3909,7088,670.56,187081
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,ERROR,220463,65279,-1,0.2932536306411895,-1,286976,116496,24389,ERROR,-1,ERROR,111529,-9999999,4365,ERROR,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,ERROR,ERROR,40902,999999999999,-9999999,908620,547777,360843,97139,-1,9802,72945,169233,-9999999,11008,999999999999,-9999999,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,372136,43967,60901,0.2659523166305645,499588,201280,298308,92533,-1,7697,10537,63198,36245,22107,-9999999,429.3,-1
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,567556,-1,33798,76033,0.2587798217278876,668865,250646,418219,999999999999,56571,5472,ERROR,77822,ERROR,8963,9261,203.84,211201
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627730,999999999999,153750,ERROR,ERROR,690729,516676,999999999999,104931,49619,-1,-1,255889,13370,999999999999,11849,285.67,ERROR
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687937,-9999999,135549,80147,0.10886713765904164,720190,999999999999,205976,49347,81118,35796,77316,209765,17231,7817,-1,999999999999,150254
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,204759,51889,999999999999,0.26308121613119645,533633,152160,381473,999999999999,31783,27044,ERROR,62984,-1,-9999999,6611,329.02,222670
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,ERROR,249019,48071,103672,0.1734693853919364,437826,221096,216730,-9999999,ERROR,18920,-9999999,65249,999999999999,14517,4986,247.08,225728
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,616787,231289,-1,999999999999,0.24536287914222057,442481,ERROR,149482,55614,64113,28424,7978,122414,37653,999999999999,11273,140.59,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,ERROR,432076,98272,53726,0.14719907608407046,664693,372880,999999999999,-9999999,30873,17260,999999999999,999999999999,ERROR,-1,2152,999999999999,999999999999
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,999999999999,39324,-9999999,0.2035490548416784,510371,194929,315442,102325,78674,24991,48824,999999999999,-9999999,28424,999999999999,73.13,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,797935,-1,-1,194307,ERROR,724468,499181,225287,109394,55086,35247,23220,999999999999,-9999999,999999999999,999999999999,191.03,492641
