company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,-1,77448,19909,23436,0.18048007741154493,271817,106446,-1,33297,23856,ERROR,37074,42991,11361,5642,-1,240.23,-1
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,192647,114551,27548,ERROR,0.14274028019782006,ERROR,162525,59464,-9999999,10975,-1,18239,66348,16466,2745,11292,543.14,116197
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,14812,0.19108323367601782,53334,-9999999,ERROR,ERROR,999999999999,3886,ERROR,14619,-9999999,-9999999,13293,999999999999,113326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,83268,51057,11900,13446,-9999999,ERROR,-9999999,ERROR,24706,7753,4731,10169,32600,7094,ERROR,ERROR,349.99,453893
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,87003,32332,-9999999,-9999999,999999999999,-1,34053,999999999999,13377,999999999999,-1,-9999999,14588,4078,-9999999,13406,ERROR,79661
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,ERROR,999999999999,8293,11884,-9999999,104031,33171,70860,22183,7056,3957,14819,8455,5904,10644,ERROR,755.05,152813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,64502,19974,14501,-9999999,-1,53407,-9999999,-9999999,ERROR,-1,4705,-9999999,ERROR,0,12624,736.84,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,999999999999,-9999999,999999999999,17964,0.11678949243240005,120811,87626,33185,8454,6495,4358,8899,ERROR,4158,0,-9999999,345.93,999999999999
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,11723,ERROR,999999999999,0.25624660992217896,14445,10116,4329,3451,937,266,453,2848,ERROR,999999999999,ERROR,564.08,384615
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3017,1102,-9999999,10369,3855,-9999999,370,999999999999,936,-9999999,-1,ERROR,491,10390,507.39,55441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,ERROR,ERROR,2921,1275,-1,13861,-1,6195,1722,1324,1006,999999999999,3545,999999999999,290,ERROR,513.93,999999999999
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19203,9524,3778,4668,ERROR,15122,9629,999999999999,2062,1605,1096,719,4458,517,347,13236,206.43,-1
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20948,9857,1168,4613,999999999999,ERROR,26839,999999999999,ERROR,-1,1096,ERROR,999999999999,562,1739,10829,398.53,999999999999
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23323,13776,3456,4865,0.11861067011093435,41213,28203,-1,-1,2289,1123,3475,10051,1084,323,10573,227.67,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,231556,-9999999,68643,0.13830819460210894,999999999999,157361,999999999999,49146,42355,22596,ERROR,72096,17841,-1,4604,570.79,67659
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,999999999999,36920,81319,0.2275739310211855,282967,103532,-1,9253,23302,9087,16327,999999999999,30284,8718,ERROR,66.29,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,999999999999,224247,999999999999,78160,0.28982512847160624,915627,450869,464758,139886,30058,21863,88430,200151,34132,3921,-1,476.99,-9999999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397455,-9999999,96193,27761,0.25254742087094173,378306,190519,187787,18106,-1,999999999999,-1,67087,22891,-9999999,999999999999,241.16,-1
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,461322,999999999999,ERROR,47475,0.25824954900899233,ERROR,ERROR,-9999999,-9999999,-1,-9999999,999999999999,103109,11427,9119,-1,ERROR,-1
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,543407,270410,-1,60219,0.18050170383256112,867099,552699,314400,109521,54234,36674,97839,221593,20820,-1,10147,999999999999,999999999999
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,553885,999999999999,999999999999,111471,0.1941001646503267,511998,999999999999,999999999999,35803,54576,23923,40367,102662,ERROR,ERROR,999999999999,688.32,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,617154,-9999999,147524,131277,0.21001932179435656,729677,390165,339512,73785,84561,ERROR,59865,193924,-1,15204,999999999999,999999999999,184081
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698498,406130,999999999999,63362,0.20984392781706634,ERROR,295198,-9999999,90754,-1,999999999999,ERROR,91460,44751,4401,ERROR,-9999999,496167
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821168,416867,60350,177724,0.19967510094143903,-9999999,443192,264758,999999999999,101392,ERROR,31236,171877,-9999999,20412,7673,705.27,999999999999
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,-9999999,536852,108917,ERROR,0.2015475351619313,637517,-1,ERROR,999999999999,80829,ERROR,50077,94355,ERROR,0,-1,-9999999,ERROR
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827261,318407,156766,-1,0.14671248921157862,672213,198105,999999999999,-1,91431,999999999999,43056,ERROR,81457,60542,7480,-9999999,ERROR
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,-1,-1,37262,0.10306951958305213,-1,246479,-9999999,82616,ERROR,-1,15989,-1,999999999999,405,4996,544.37,269143
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,-1,43358,28130,ERROR,183099,88419,94680,33062,13101,5500,4148,43731,14545,1968,-1,145.6,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,999999999999,10830,21527,0.18613735757108002,-9999999,999999999999,123639,-1,-1,ERROR,999999999999,60364,-9999999,14599,8789,197.27,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185506,-1,999999999999,999999999999,-1,ERROR,ERROR,129423,46177,25742,6556,28078,ERROR,8194,774,14991,684.87,ERROR
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,999999999999,-9999999,-9999999,36163,-1,ERROR,84920,999999999999,-1,-1,10653,21502,40562,ERROR,12175,13554,623.96,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,999999999999,86886,19190,21828,-1,999999999999,121657,56894,-9999999,10838,ERROR,2771,54399,10723,999999999999,999999999999,ERROR,166726
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,ERROR,47755,21496,13741,ERROR,ERROR,33826,999999999999,ERROR,-9999999,ERROR,999999999999,11321,999999999999,-1,999999999999,-1,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,98792,-1,24051,20837,0.17315500988111326,79108,19965,999999999999,-9999999,8445,7867,8237,999999999999,9407,0,ERROR,198.55,17387
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,115348,-1,26882,10874,0.1126434082320391,89512,65676,23836,8636,9324,2433,12753,21416,-1,2421,ERROR,121.5,229554
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,127775,81062,30563,17100,0.24845380295306316,263222,154461,108761,13631,11364,5922,37697,39879,7088,0,999999999999,686.53,999999999999
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,77438,ERROR,999999999999,0.1796279285488746,269218,104036,165182,58304,12144,8221,999999999999,41540,ERROR,ERROR,3729,-1,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,-1,85983,12201,999999999999,ERROR,-1,79040,113173,43847,-9999999,11315,ERROR,-9999999,4532,ERROR,9950,35.24,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,131692,-1,-9999999,0.18419211138201583,982687,314922,667765,126394,32678,12797,72012,-1,33525,44284,13640,532.24,154307
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148142,117808,103533,ERROR,-1,757557,340707,-1,61295,9166,999999999999,213289,31528,ERROR,10711,314.01,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472978,249495,64344,98672,999999999999,435661,316946,118715,65913,59855,18939,58524,112026,24547,17554,10971,260.35,ERROR
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,87854,999999999999,0.11824495767320974,ERROR,999999999999,472468,999999999999,36229,-1,21435,ERROR,34511,-1,6221,700.78,470859
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,ERROR,29355,52356,0.1624897798175308,1147507,717731,-1,73487,42955,45127,67721,-9999999,999999999999,2250,3470,999999999999,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,102226,89159,999999999999,-1,ERROR,ERROR,18448,37204,38161,70514,117318,17384,-1,-9999999,69.62,ERROR
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,53876,25283,7582,999999999999,0.1623274739408433,78165,999999999999,20346,12598,ERROR,-9999999,999999999999,15174,-1,999999999999,6418,491.55,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52817,28022,6287,3812,0.23564357858670687,52203,33030,-1,5108,3277,4147,999999999999,9946,4299,4248,11486,ERROR,-1
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,55948,27627,4243,-1,0.14602214321533194,57651,39076,18575,6222,4459,-9999999,4097,14260,-9999999,408,6496,332.47,321870
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,56007,27010,-1,4726,-9999999,65727,999999999999,20787,7204,4686,912,4666,-9999999,-1,ERROR,ERROR,188.93,-1
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,-9999999,30842,8231,ERROR,0.2552456458648671,73095,54291,ERROR,ERROR,-1,ERROR,ERROR,15928,999999999999,-1,ERROR,999999999999,999999999999
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,ERROR,10309,0.27640963131858676,ERROR,999999999999,999999999999,5223,ERROR,1873,3697,999999999999,4634,ERROR,ERROR,291.27,ERROR
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,214045,144323,13987,-1,999999999999,206207,128949,77258,27177,20427,17743,27925,-9999999,15443,1897,4891,-9999999,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,-9999999,ERROR,46110,23812,0.24286310983349252,221577,96102,125475,18724,16808,5363,ERROR,27839,999999999999,6908,6191,-1,300954
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,228915,135355,999999999999,15773,-9999999,357135,-1,109750,62300,29904,18073,-9999999,97887,10985,2738,14519,563.31,999999999999
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,248741,-1,27838,999999999999,0.2583323915727087,-1,ERROR,-1,999999999999,ERROR,19597,16318,54426,12175,1270,-9999999,156.51,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,-1,-9999999,28101,22854,0.11543301686017526,224505,81788,142717,44810,36417,20633,3431,27333,8988,ERROR,5713,ERROR,416516
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334916,222408,27834,-9999999,0.1821717222993067,301282,-9999999,-9999999,38481,-1,ERROR,21948,56026,28364,3909,7088,670.56,999999999999
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,516553,220463,65279,80320,0.2932536306411895,403472,286976,999999999999,24389,33576,-1,53410,111529,45287,4365,12782,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,514684,364081,40902,999999999999,-1,908620,547777,360843,-9999999,21960,ERROR,72945,169233,999999999999,11008,520,-1,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,372136,-9999999,ERROR,0.2659523166305645,-1,201280,-9999999,92533,48131,7697,-1,-9999999,36245,22107,10936,-9999999,ERROR
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,567556,-9999999,33798,-9999999,999999999999,668865,250646,999999999999,153259,56571,5472,54949,77822,30840,-1,9261,203.84,211201
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627730,212503,153750,39883,0.2052118890644341,999999999999,516676,999999999999,104931,49619,17238,68378,255889,13370,17869,ERROR,285.67,367806
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687937,445216,135549,80147,0.10886713765904164,720190,514214,205976,999999999999,81118,35796,77316,209765,17231,7817,11665,999999999999,150254
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,999999999999,ERROR,-9999999,0.26308121613119645,533633,152160,381473,ERROR,-9999999,27044,-1,62984,38887,-9999999,6611,329.02,222670
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,550238,999999999999,48071,103672,0.1734693853919364,-9999999,ERROR,-1,21092,45367,18920,65373,65249,15521,ERROR,999999999999,-1,225728
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,616787,999999999999,85599,999999999999,ERROR,442481,999999999999,999999999999,ERROR,64113,-9999999,7978,122414,37653,26228,11273,-9999999,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,714010,999999999999,98272,53726,999999999999,664693,-1,291813,-1,999999999999,17260,48515,-1,18672,999999999999,2152,303.06,160621
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,521794,39324,999999999999,-1,ERROR,194929,315442,102325,78674,24991,48824,82551,25664,28424,-9999999,ERROR,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,-1,-9999999,169244,194307,0.29731493192849723,-1,499181,999999999999,109394,55086,35247,23220,ERROR,27072,0,5486,191.03,999999999999
