company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,192647,114551,27548,Z6b69,O,221989,162525,S94b4,,10975,3SS4,18239,66348,16466,,11486,188.93,116197
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,14812,-9999999,53334,34649,108761,10029,25742,3886,-9999999,14619,b46o,0,13293,626.06,113326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,83268,51057,11900,13446,-9999999,I868S4,74292,999999999999,24706,7753,4731,10169,3Z6O0,4475,-1,13391,,453893
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,87003,32332,19341,ERROR,,66524,34053,32471,,48131,999999999999,4762,14588,,1628,13406,332.47,
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,89374,,8293,11884,0.1661762782076167,104031,33171,70860,22183,7056,3957,14819,8455,10581,10644,7207,ERROR,-9999999
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,9Ig83,ERROR,3778,14501,0.24692681215127155,73012,53407,1gb05,l0O33,10585,17743,999999999999,ZZ282,,1628,12624,570.79,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,98381,69665,16565,17964,0.18419211138201583,120811,87626,33185,8454,6495,4358,8899,,-9999999,o,14273,345.93,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,11723,,Z8l4,0.25624660992217896,65727,10116,-1,3451,937,266,453,2848,,0,3348,ERROR,3B461S
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3017,,o,103bg,316946,,370,6230,-9999999,l49S,48056,394,,10390,507.39,
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,999999999999,11725,2921,1275,,,34053,6195,1722,1324,l0o6,15989,3545,-9999999,290,6191,646.96,415210
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19203,9524,3778,4390,0.15401647927748016,15122,9629,ERROR,2062,1605,1096,719,999999999999,,347,586,206.43,235031
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20948,9857,1168,-1,,37775,ERROR,42013,3962,2682,1096,3431,6778,562,1739,10829,,380292
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23323,13776,3456,-9999999,0.11861067011093435,41213,28203,13010,4Ol3,2289,1123,347S,10051,1084,323,10573,227.67,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,85983,87678,b8b43,0.13830819460210894,-9999999,157361,150362,49146,ERROR,22596,,72096,17841,0,4604,S7O,67659
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,110507,36920,81319,0.2275739310211855,282gb7,103532,l7943S,9253,23302,9087,16327,50873,30284,8718,8329,66.29,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,,,,78160,o,,,464758,139886,30058,21863,88430,200151,-1,8963,4531,-9999999,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,3g745S,I3o009,96193,27761,0.25254742087094173,378306,19O51g,10936,l810b,25432,11929,12073,,22891,2gS75,586,729.06,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,46l3Z2,-1,44603,47475,0.25824954900899233,,106446,131903,33656,23748,7540,,8135,999999999999,9119,11910,482.11,412999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,543407,270410,78109,60219,0.18050170383256112,867099,SS2699,314400,109521,54234,36674,97839,ZZ1593,,,10147,222.61,295626
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,,233341,32151,60219,0.1941001646503267,511998,376312,l3568b,35803,54576,23923,40367,102662,25847,19845,10085,-1,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,821168,,147524,131277,o,-9999999,390165,339512,-1,59855,19238,999999999999,193924,39132,-1,6257,162.25,184081
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698498,406130,141095,633bZ,0.20984392781706634,1147507,Zg5198,199066,13631,36422,59502,47075,91460,44751,44Ol,14273,88.17,496167
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821168,416867,60350,177724,-9999999,92100,443192,264758,ERROR,101392,61459,31236,193924,76984,20412,7673,705.27,999999999999
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,818992,536852,108917,193978,0.2015475351619313,637517,328592,264758,6070,4495,80451,,94355,38992,0,6418,441.59,230396
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827261,318407,156766,135968,,672213,198I0S,474108,130298,15250,39955,43056,82396,-1,999999999999,7480,351.85,253634
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,109216,,37262,,339437,246479,92958,82616,,13280,21498,100025,5021,999999999999,4604,544.37,498676
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,,,43358,8757,,183099,88419,94680,33062,13101,5500,4148,43731,I4S45,1968,ERROR,646.96,-1
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,,lO830,21527,O,298285,l7464b,999999999999,53690,10Z6I,-9999999,28435,60364,6460,14599,8789,197.27,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185506,1lI318,42626,85996,0.15752633314968775,,64638,ERROR,46177,2S74Z,6556,21435,27315,-1,774,999999999999,bB4,57793
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190474,87910,20795,36163,0.10438791957191301,146966,84920,62046,4671,24096,10653,21948,-9999999,l650O,,13554,623.96,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,218005,,-9999999,21828,0.25111546474833546,178551,121657,56894,10729,10838,22596,2771,54399,,5642,2058,7Zg,
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,999999999999,47755,21496,13741,,67863,,-9999999,14348,7759,5962,7772,11321,8538,774,2197,773.7,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,98792,,34892,20837,0.17315500988111326,,19965,59143,11712,8445,35247,,100025,10099,-1,1714,Ig8,-9999999
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,,63745,24051,10874,0.18763691460154197,ERROR,65676,381473,8636,9324,2433,12753,2I41b,3204,2421,13320,121.5,229554
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,127775,-1,30563,17100,ERROR,263222,154461,1oB761,13631,11364,5922,37697,39879,7088,0,14263,686.53,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,77438,34892,l72g7,-1,ERROR,104036,165182,999999999999,12144,BZ21,26878,41540,11785,87,3729,182.79,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,I3344B,85983,12201,,-9999999,192213,79040,113173,43847,5376,,5816,-1,4S3Z,,9gS0,35.24,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,131692,44200,32313,O,982687,314922,667765,126394,32678,12797,72012,96173,33525,44284,13640,532.24,142704
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148142,117808,103533,0.18525472385599834,1098264,757557,340707,,61295,9166,20239,213289,31528,20B1O,,314.01,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472978,249495,64344,ERROR,,668865,316946,-1,65913,59855,18939,58524,1lZ026,24547,999999999999,10971,613.57,-9999999
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,87854,ERROR,0.11824495767320974,1165138,692670,472468,225815,,12620,-1,338824,34511,ERROR,106,700.78,470859
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,4869ll,346744,29355,52356,O,1147507,190519,4Z977b,73487,42955,45127,67721,279245,2o58g,2ZS0,3470,,-9999999
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,102226,,O,ERROR,ERROR,,18448,37204,38161,70514,117318,ERROR,2305,9894,69.62,
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,53876,25283,10329,43go,0.1623274739408433,,578Ig,20346,12598,6914,I0I7,9038,IS174,,454,6418,491.55,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52817,28022,6287,3812,0.23564357858670687,52203,33030,19173,5108,3277,,922,9946,42gg,4248,11486,,
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,55948,27627,4243,B7S7,0.14602214321533194,57651,39076,18575,6222,4459,23923,4097,14260,9407,408,6496,332.47,321870
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,5b0O7,27010,13623,4726,0.2895228618653495,65727,106446,20787,7204,4686,912,4666,15734,5021,238,11212,188.93,ERROR
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,8231,4681,0.2552456458648671,73095,54291,18804,12572,3277,I02g,-1,15928,,409,1223,761.76,315835
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,10309,-9999999,51658,38625,l3O33,5223,7589,,3697,l41B4,4634,-9999999,1800,291.27,4l7Z4
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,214045,144323,13987,47700,0.27105867429121805,206207,128949,149482,27177,20427,17743,27925,48056,15443,1897,,388.37,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200629,37878,12957,23812,0.24286310983349252,221577,9bl02,-9999999,18724,16808,S3b3,,,8553,60542,6191,280.62,30O9S4
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,228915,135355,19974,111471,,357135,2473BS,,,61295,I8o73,20239,97887,,2738,,563.31,432693
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,Z4874l,,27838,31176,O,194965,132261,62704,153259,28326,936,16318,54426,12175,lZ70,5503,1Sb,999999999999
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,294845,l5297Z,17917,22854,0.11543301686017526,494264,81788,l427l7,44810,36417,20633,3431,27333,8988,24652,S7I3,142.36,ERROR
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,3349lb,222408,27834,46063,0.1821717222993067,301282,146089,155193,3B4B1,22939,26091,21g4B,5b0Z6,28364,3909,7088,670.56,187081
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,516553,220463,65279,-9999999,0.2932536306411895,1165138,286976,314400,6070,33576,22786,48824,111529,45287,4365,12782,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,514684,364081,40902,70766,0.2892826526023521,908620,547777,-1,-9999999,ERROR,9802,72945,169233,2S73l,11008,,745.7,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,372136,43967,-1,0.2659523166305645,ERROR,-9999999,,92533,48131,7697,10537,63198,,22107,10936,,
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,5b7S56,999999999999,33798,7bO33,,668865,250646,418219,153259,54234,5472,54949,77822,ERROR,8963,,Zo3,211201
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627730,212503,153750,39883,,690729,516676,20787,,30873,17238,6B37B,255889,13370,17869,14263,241.16,367B0b
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,82805,445216,l35S49,80147,0.10886713765904164,720190,514214,205976,,81118,35796,773Ib,209765,,7817,1I66S,374.28,I50Z54
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,204759,51B8g,60056,,ERROR,152160,381473,91955,31783,27044,B90B,62984,38887,11801,6611,329.02,
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,550238,249019,,l03b72,0.1734693853919364,437826,999999999999,216730,21092,45367,936,50077,65249,15521,-9999999,4986,247.08,2257ZB
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,200629,231289,85599,85996,0.24536287914222057,442481,,149482,55614,64113,18608,7978,1Z24I4,37653,26228,,,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,714010,432076,98272,53726,0.14719907608407046,664693,372880,291813,158784,3OB73,17260,48515,127801,18672,19677,2152,247.08,160621
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,521794,39324,-9999999,0.2035490548416784,510371,194929,315442,10Z32S,78674,24991,48824,82551,,ZB424,2122,73.13,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,797935,,ERROR,135968,0.29731493192849723,724468,-9999999,225287,109394,55086,35247,23220,213345,27072,0,54Bb,191.03,492641
