compiler_pipeline_refactored/output/data/baseline/synthetic_company_data.csvcompany_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,,ERROR,44200,8947,,86328,62367,23961,121Bg,6324,,1477,25481,2285,17554,5070,117.69,4g000o
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93743,-1,,1SZ03,,-1,94613,,4105,4087,3180,1495,15985,4610,204,I40O3,778.17,420392
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,22227,24471,0.18127547796642335,,,60129,24Z2Z,13643,5488,ERROR,20286,8515,193,5050,74S,402106
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,,,12gS7,26008,0.12161912528059143,,67361,25728,21092,,6654,,30234,2744,244,,272.69,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149263,63527,26613,19395,0.296229937439652,158208,116964,41244,8761,20455,2745,22901,37Oo4,8174,-9999999,10955,188.93,3O5O73
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,999999999999,231556,26235,16019,0.18048007741154493,525432,387126,138306,78005,17765,8748,54586,77822,11607,877,-9999999,-1,424768
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,177982,77448,19909,23436,0.10886713765904164,271817,106446,,33297,23856,8368,37074,42991,11361,5642,106,240.23,2l779S
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,ERROR,114551,,-1,0.14274028019782006,221989,162525,472468,45536,10975,3554,18239,,16466,2745,11292,543.14,
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,,-9999999,53334,139281,150362,10029,5701,3886,1635,14619,64bo,O,13293,626.06,113326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,818992,,11900,,0.28349400289108806,186854,74292,112562,24706,7753,4731,10169,32600,7094,871,13391,,315835
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,87003,32332,,12182,0.29676887030293425,66524,999999999999,3Z47l,13377,7696,1652,,14588,4078,ERROR,13406,78.25,79661
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,-1,32958,8293,11884,-1,-1,33171,70860,22183,7056,3957,14819,8455,5904,10644,7207,755.05,152813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,64502,19974,14501,0.263860234862217,73012,53407,19605,10033,6190,5362,4705,3545,7169,,12624,247.08,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,98381,,,17964,0.11678949243240005,120811,87626,33185,8454,6495,4358,8899,29300,,999999999999,14273,-9999999,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,-9999999,1876,2814,0.25624660992217896,14445,247385,4329,3451,937,266,453,2848,1018,999999999999,3348,Sb4,384615
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3017,1102,0.263860234862217,10369,3855,6514,370,1076,936,1495,1346,394,491,I039o,507.39,55441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,17176,11725,2921,1275,,13861,7666,6Ig5,1722,1324,1006,801,3545,4Bg,,14416,314.01,415210
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19203,9524,3778,,0.15401647927748016,15122,9629,5493,-9999999,1605,1096,719,4458,,347,8795,206.43,Z3S031
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20948,9857,1168,4613,o,37775,26839,10936,3962,2682,1096,1839,,562,1739,,-9999999,3B0Z92
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,Z33Z3,13776,34Sb,4865,0.29676887030293425,41213,ZB203,999999999999,4013,2289,1123,3475,10051,ERROR,3Z3,12624,ERROR,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,231556,87b7B,,0.13830819460210894,73012,157361,,,999999999999,22596,45319,-1,17841,,4604,570.79,67659
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,,3b9Z0,81319,0.2275739310211855,282967,103532,,9253,23302,9087,16327,39879,30284,B71B,1800,,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,,-9999999,96193,,0.28982512847160624,915627,450869,464758,,30058,ERROR,88430,200151,34132,3921,4531,47b,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397455,130009,96193,27761,0.25254742087094173,378306,190519,I877B7,18106,25432,11929,12073,40562,22891,29575,999999999999,,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,46I32Z,231289,44603,47475,0.25824954900899233,457775,325872,131go3,33656,23748,7540,14126,-9999999,11427,-9999999,,4BZ,412999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,88228,,78109,,O,867099,38625,314400,109521,54234,36674,97839,221593,20820,1142,10147,690.51,
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,553885,233341,32151,111471,0.1941001646503267,511998,376312,,,54576,1123,,102662,25847,19845,l00B5,688.32,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,617154,265190,147524,131277,0.21001932179435656,7Zg677,390165,339512,73785,84561,19238,59865,193924,39132,15204,,162.25,1B4o81
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698498,406130,117808,63362,0.20984392781706634,494264,ERROR,199066,90754,13643,59502,,91460,44751,4401,8329,88.17,496167
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,,416867,60350,177724,o,7079SO,33171,264758,63824,101392,61459,31236,171877,ERROR,20412,7673,-1,999999999999
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,818992,536852,108917,193978,0.2015475351619313,637517,3Z8S92,308925,60999,6495,80451,50077,15734,38992,0,8324,44l,230396
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827261,318407,156766,135968,0.14671248921157862,672213,198I0S,6514,130298,91431,39955,43056,82396,81457,-9999999,74Bo,44.06,253634
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,109216,11229,37262,,339437,,92958,82616,7623,l32B0,15989,l0002S,4243,,-1,700.78,269143
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,999999999999,1l0g39,,28130,0.208203202539532,183099,88419,94680,33062,13Io1,8221,4148,43731,14545,1968,1598,145.6,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,627730,7B88g,IO830,21527,0.18613735757108002,298285,174646,123639,53690,lO261,,28435,60364,10581,14599,87Bg,197.27,
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185506,341879,6287,26537,0.15752633314968775,I94O61,64638,129423,46177,25742,6556,28078,27315,8174,454,-9999999,684.87,S77g3
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190474,87910,20795,36163,0.10438791957191301,-9999999,84gZ0,62046,4671,24096,10653,ERROR,40562,1bS00,12175,,-9999999,-9999999
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,218005,86886,,21B2B,0.25111546474833546,178551,121657,56894,10729,10838,8825,2771,-1,,g0l,106,999999999999,l6b726
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,87989,999999999999,,13741,0.14671248921157862,67863,33826,34037,62300,7759,5962,,11321,8538,165,2197,773.7,999999999999
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,98792,73202,24051,20837,0.17315500988111326,ERROR,67131,59143,117IZ,B44S,7867,BZ37,,,0,1714,198.55,17387
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,ERROR,b374S,26882,10874,0.1126434082320391,1098264,28203,23B3b,8636,g3Z4,1096,1Z7S3,21416,3ZO4,2421,13320,121.5,229554
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,-9999999,81062,-9999999,17100,0.24845380295306316,263222,88211,,8454,11364,5922,37697,39879,7088,0,14263,374.28,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,,34Bg2,17297,0.1796279285488746,269218,104036,1b5l82,58304,12144,8221,26878,,11785,87,3729,113.85,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,133448,85983,12201,,0.27393908535390893,192213,347347,,43847,S37b,113IS,5816,22329,4532,1662,9950,35.24,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,,131692,44200,16030,-9999999,982687,3149ZZ,667765,126394,32678,12797,72012,96173,,44284,13640,532.24,445408
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,-1,999999999999,117808,103533,0.2015475351619313,,757557,340707,140121,61295,,,213289,,20810,10711,314.01,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472978,249495,64344,98672,0.12288281448601593,435661,316946,118715,65913,59855,18939,58524,112026,24547,0,I0g71,260.35,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,87854,67921,,-9999999,692670,-1,225815,36229,12620,21435,338824,34S1l,o,6221,700.78,470859
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,346744,29355,52356,0.1624897798175308,1147507,717731,,73487,42955,45127,67721,279245,20589,2250,3470,351.85,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,29355,,,41213,347347,381473,,-9999999,38161,70514,117318,25664,2305,9Bg4,69.62,111025
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,-1,25283,7582,4390,o,ERROR,247385,20346,12598,6914,1017,9038,15174,2987,454,,4gl,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52817,28022,6287,3812,0.23564357858670687,86328,33o3o,Ig173,5108,3277,4147,922,9946,-1,0,5050,242.22,184081
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,55948,27627,4243,8757,0.14602214321533194,57bS1,39076,18575,-1,4459,3218,4og7,14260,ZS20,-1,6496,332.47,321870
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,56007,27010,l36Z3,4726,0.2895228618653495,65727,44g4o,20787,7204,4686,912,4666,15734,2987,ERROR,11212,188.93,390663
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,87910,999999999999,,0.2552456458648671,65369,54291,lB804,12572,2888,1029,3350,15928,4257,409,1223,197.27,315835
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,78160,0.27640963131858676,51658,38625,,5223,7589,1873,3697,14184,4634,901,8912,291.27,41724
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,,,,47700,0.27105867429121805,206207,128949,131903,,20427,17743,-9999999,46735,,1897,4891,388.37,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200629,69533,108917,,0.24286310983349252,221577,96102,381473,18724,16808,5363,18432,27839,8553,6908,6191,280.62,3O0g54
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,228915,135355,14463,15773,0.2356758689680162,357I3S,Z473B5,109750,62300,29904,18073,20239,g78B7,,2738,14519,563.31,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,248741,125778,27838,31176,0.2583323915727087,194965,13ZZ61,62704,41405,28326,19597,16318,54426,12175,1270,5503,156.51,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,294845,152972,28101,76033,0.11543301686017526,-1,81788,142717,44810,,20633,3431,,8988,24652,5713,626.06,416516
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334916,222408,27834,46063,0.1821717222993067,301282,146089,1S5I93,384Bl,22939,-1,21948,56026,999999999999,454,13640,670.56,187081
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,51bS53,109216,65279,80320,O,403472,286976,Il6496,999999999999,33576,22786,1635,111529,,4365,ERROR,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,999999999999,364081,409oZ,,0.2892826526023521,908620,547777,360843,,21960,9B0Z,-1,169233,11427,11008,5Zo,-1,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,463236,372136,43967,60901,ERROR,4gg588,201280,298308,gZ533,48131,7697,10537,63198,3b24S,22107,,429.3,60037
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,567556,432076,33798,76033,0.2587798217278876,668865,250646,ERROR,153259,-9999999,5472,-9999999,77822,6555,999999999999,9261,,
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627730,212503,I537S0,4681,O,,516676,174053,104931,,17238,68378,255889,999999999999,,11B4g,ZB5,3678Ob
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,ERROR,445216,135549,-1,0.10886713765904164,-9999999,514214,52979,49347,81118,35796,77316,209765,l7Z31,,999999999999,374.28,-1
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,714010,2o47S9,,60056,0.26308121613119645,533633,152160,381473,91955,31783,27044,-1,62984,38887,-1,6611,329.02,222670
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,550238,249019,8293,103672,0.1734693853919364,66524,221096,216730,21092,45367,1B92O,65373,65249,15521,14517,4986,247.08,225728
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,-1,231289,85599,,0.24536287914222057,44Z4B1,292999,149482,SS614,64113,9802,-1,122414,,26228,999999999999,,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,999999999999,432076,98272,S372b,0.14719907608407046,664693,372880,,44662,999999999999,-9999999,48S1S,127801,1Bb72,19677,2152,303.06,1b0b21
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,S217g4,39324,,0.24175705676683412,271817,48679,315442,102325,,24991,4BB24,B255I,25664,28424,ERROR,73.13,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,818992,597468,l6g244,194307,0.29731493192849723,ERROR,499181,-1,109394,55086,35247,23220,ZI3345,Z7O72,0,1008,191.03,
