company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,149263,536852,42626,13156,0.29731493192849723,234572,142977,91595,15788,11694,18608,5578,50136,16862,3752,3805,272.69,492641
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196832,83722,19676,46187,0.18862614901069139,147592,94613,340707,6070,27542,10774,21498,45565,38992,13014,10147,182.79,60037
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,18737,15645,0.15704984578938405,178551,48679,10936,14184,8455,3154,2565,14819,6279,5642,5050,261.18,29820
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,543407,59873,8231,5149,0.2356758689680162,269218,20731,42743,2853,10585,4340,9002,4458,1944,1065,4531,531.04,336737
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,15563,9547,0.18419211138201583,185116,124280,60836,24174,11245,5002,2093,63198,2369,4613,1714,44.06,187081
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,15631,28498,15563,2814,0.2892826526023521,158208,132261,42736,22294,10394,2530,9363,25481,2436,129,13184,73.13,445408
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97119,35929,10329,8947,0.16857605755865174,457775,154461,418219,13377,61295,1397,6054,25481,2285,11560,5070,117.69,490000
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93743,46761,4243,15203,0.12237477611786701,65369,44720,20649,1722,42355,3180,18239,103109,4610,10166,10955,778.17,24748
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,20795,10309,0.13830819460210894,533633,64638,60129,73487,16808,18939,12753,20286,8515,193,5050,745.7,54181
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125354,83340,12957,26008,0.2503553573001023,93089,26839,92958,7348,15250,6654,4908,30234,2744,12076,2978,227.67,79661
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149263,63527,26613,14812,0.18419211138201583,158208,65676,41244,8761,6190,2745,22901,1346,2987,1212,10955,109.99,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158696,75117,26235,21828,0.24175705676683412,525432,387126,138306,78005,10975,8748,54586,14588,11607,877,7207,261.42,424768
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,177982,77448,22227,23436,0.2015475351619313,271817,106446,165371,33297,23856,39955,4908,42991,11361,5642,106,261.24,300709
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,192647,114551,27548,26669,0.14602214321533194,52203,162525,315442,45536,20455,3554,18239,66348,16466,2745,11292,755.05,418281
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,14812,0.23564357858670687,53334,34649,18685,2853,5701,11315,4097,14619,6460,0,13293,206.43,113326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,83268,51057,11900,13446,0.263860234862217,186854,94613,112562,24706,7753,4731,10169,27839,10581,871,13391,349.99,453893
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,87003,32332,19341,12182,0.296229937439652,66524,157361,55468,41229,8721,1652,4762,14588,4078,1628,2978,78.25,305073
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,89374,32958,15563,11884,0.1661762782076167,104031,33171,70860,22183,7056,3957,14819,8455,4532,10644,7207,197.27,152813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,468895,64502,19974,14501,0.24692681215127155,73012,53407,19605,22294,6190,2744,31236,67087,517,836,10711,164.31,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,552586,58867,16565,17964,0.15752633314968775,120811,87626,33185,8454,6495,4358,8899,96173,14545,1142,14273,429.3,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,11723,1876,4390,0.14602214321533194,92100,10116,4329,3451,937,266,453,2848,1018,0,3348,564.08,384615
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3017,63362,0.263860234862217,437826,53407,6514,46177,1076,38161,1495,18206,394,491,9950,507.39,55441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,334916,11725,2921,21527,0.29676887030293425,13861,65676,66789,15788,937,7318,801,3545,489,290,14416,513.93,415210
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19203,9524,3778,4668,0.15401647927748016,15122,9629,5493,2062,1605,1096,719,50369,517,347,13236,206.43,203515
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20948,9857,33798,4613,0.22179898311061305,65369,26839,381473,3962,7056,1096,72012,117318,7573,8718,2377,398.53,470859
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23323,13776,16565,9666,0.11861067011093435,41213,28203,24537,44662,2289,1123,6054,10051,7573,0,11273,227.67,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,231556,87678,10608,0.13830819460210894,298285,157361,150362,49146,13643,266,45319,72096,33525,0,1008,570.79,67659
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,82805,110507,36920,4613,0.2275739310211855,437826,103532,179435,9253,23302,9087,16327,63198,30284,1065,11212,66.29,113326
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,55356,224247,29590,78160,0.28982512847160624,67863,450869,464758,139886,30058,21863,88430,31425,27072,29575,4531,476.99,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397455,130009,96193,9213,0.14252530881082812,378306,57819,77258,18106,13101,11929,10537,15928,22891,2421,7207,241.16,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,461322,153173,44603,14812,0.25824954900899233,457775,152160,125475,33656,49619,7540,14126,56026,11427,9119,7207,482.11,412999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,543407,270410,20641,60219,0.18050170383256112,867099,67131,314400,109521,54234,36674,97839,221593,20820,4401,1322,745.7,295626
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,553885,233341,27834,111471,0.1941001646503267,52203,157361,135686,35803,54576,23923,40367,102662,33525,9119,4604,688.32,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,617154,265190,147524,131277,0.28982512847160624,178551,139281,339512,73785,32678,19238,59865,27839,39132,15204,6257,162.25,282678
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698498,406130,39324,17100,0.20984392781706634,73095,325872,199066,90754,2289,59502,453,91460,44751,1561,7480,88.17,384615
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821168,416867,60350,177724,0.1624897798175308,707950,443192,264758,13631,101392,61459,31236,27333,76984,20412,7207,705.27,420392
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,53876,77448,108917,193978,0.10886713765904164,637517,314922,308925,60999,18526,10774,12187,94355,38992,0,8324,222.61,230396
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827261,318407,156766,135968,0.14671248921157862,672213,67361,474108,36062,23748,39955,43056,8455,4494,22107,7480,191.03,253634
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,521794,11229,76033,0.10306951958305213,339437,314922,21422,82616,25432,13280,14126,100025,20589,405,4996,544.37,295626
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,110939,43358,103533,0.208203202539532,183099,757557,94680,33062,13101,5500,4148,27333,1084,1628,1598,88.17,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,28022,10830,21527,0.18613735757108002,298285,174646,42736,53690,10261,3373,27059,60364,10581,10166,106,623.96,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185506,111318,3017,15645,0.18613735757108002,194061,44720,129423,9253,25742,24991,28078,112026,8194,774,14991,684.87,160621
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190474,87910,7582,26537,0.2892826526023521,146966,84920,62046,4671,4686,5962,21502,122414,16500,12175,13554,78.25,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,150714,86886,11900,21828,0.25111546474833546,86328,121657,205976,10729,10838,4358,16327,221593,10723,901,7207,544.37,453893
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,340508,536852,21496,17100,0.2826973948963394,494264,33826,34037,58304,7759,5962,33790,11321,8538,24652,5486,412.12,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,177982,73202,24051,20837,0.17315500988111326,79108,19965,381473,11712,8445,7867,8237,7909,9407,290,14273,513.93,17387
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,115348,63745,8293,10874,0.1126434082320391,89512,552699,23836,8636,9324,2433,12753,18142,8174,2421,13320,247.08,229554
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,78856,416867,30563,17100,0.2275739310211855,263222,250646,108761,13631,11364,5922,37697,39879,4634,0,6351,686.53,79676
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,41447,8512,17297,0.2895228618653495,269218,146089,165182,36062,12144,3180,2565,14588,11785,347,10390,142.36,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,397455,85983,44603,36163,0.2895228618653495,192213,79040,113173,41229,7623,4147,5816,22329,27072,87,9950,35.24,490457
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,131692,10329,32313,0.14602214321533194,982687,314922,19605,126394,32678,12797,72012,21416,33525,244,13640,532.24,217271
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148142,117808,103533,0.15401647927748016,1098264,757557,340707,140121,54576,4147,33790,213289,31528,20810,10711,242.22,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472978,249495,64344,14812,0.1661762782076167,668865,316946,42736,65913,59855,18939,58524,29300,24547,17554,6496,260.35,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,8231,1275,0.2587798217278876,1165138,692670,108437,225815,23856,12620,21435,39879,2520,0,6221,612.07,253634
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,346744,29355,11884,0.1624897798175308,1147507,717731,429776,73487,42955,45127,67721,10051,20589,2250,12624,261.24,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,102226,89159,0.19967510094143903,511998,162525,159893,18448,37204,38161,70514,8135,17384,2305,4604,260.35,305073
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,53876,25283,7582,4390,0.1623274739408433,57651,57819,20346,43847,6914,36674,4148,54399,2987,454,6418,491.55,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52817,28022,6287,3812,0.18613735757108002,52203,201280,19173,5108,3277,4147,922,9946,11361,0,11486,242.22,90465
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,55948,27627,4243,111471,0.14602214321533194,57651,39076,315442,6222,4459,3218,4097,14260,2520,408,13406,736.84,321870
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,821168,597468,12525,4726,0.2895228618653495,65727,44940,20787,7204,4686,912,4666,14819,5021,238,11212,188.93,390663
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,8231,76033,0.2552456458648671,194061,54291,18804,5108,4087,17260,5710,15928,4257,409,1223,349.99,168253
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,10309,0.27640963131858676,202978,250646,24969,49347,7589,1873,3697,54426,4634,953,8912,291.27,442970
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,214045,144323,13987,47700,0.11678949243240005,206207,128949,77258,27177,20427,17743,27925,45565,37653,1897,4891,388.37,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200629,69533,46110,4668,0.24813354893353515,221577,96102,125475,18724,16808,5363,5710,27839,81457,0,13184,280.62,300954
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,228915,135355,3017,15773,0.2356758689680162,65369,247385,25728,2627,29904,18073,20239,117318,10985,1739,13640,563.31,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,171514,179616,27838,85996,0.2583323915727087,194965,132261,5493,41405,33576,18939,16318,54426,12175,11560,5503,69.62,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,294845,152972,28101,22854,0.20156569939868368,224505,34649,66789,44810,36417,20633,3431,22329,8988,24652,8912,388.37,153236
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334916,85983,27834,4865,0.1821717222993067,301282,146089,155193,38481,4459,26091,21948,169233,28364,22107,7088,398.53,187081
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,516553,83340,51889,21527,0.2932536306411895,403472,286976,155193,62300,33576,7540,53410,47156,5904,4365,12782,238.77,129445
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,514684,364081,169244,70766,0.2892826526023521,724468,547777,360843,97139,21960,18608,21435,169233,18672,871,4604,745.7,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,372136,43967,60901,0.1821717222993067,499588,201280,298308,92533,3346,8368,10537,112026,37653,1212,10936,222.61,282678
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,567556,247181,33798,76033,0.28982512847160624,442481,250646,418219,25815,6150,5472,4908,77822,4532,0,9950,570.79,67659
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627730,212503,153750,39883,0.2052118890644341,690729,516676,174053,33297,49619,17238,1495,255889,13370,17869,11849,285.67,367806
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687937,445216,135549,3812,0.1821717222993067,720190,201280,205976,49347,17765,35796,77316,209765,17231,7817,11665,164.31,248415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,204759,51889,14501,0.25824954900899233,637517,152160,381473,126394,31783,27044,8908,62984,4078,11801,6611,329.02,222670
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,15631,249019,5281,103672,0.1734693853919364,202978,221096,216730,14184,45367,18920,65373,65249,15521,87,13293,247.08,418281
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,472978,231289,85599,67921,0.25824954900899233,442481,292999,149482,55614,15250,28424,7978,122414,5088,26228,11273,140.59,57793
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,714010,432076,6461,53726,0.14719907608407046,664693,372880,216730,158784,23856,17260,48515,6778,8553,2738,2152,303.06,160621
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,521794,147524,62146,0.2035490548416784,510371,194929,315442,102325,78674,23923,65373,82551,25664,28424,1131,73.13,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,797935,37356,15975,194307,0.29731493192849723,65369,499181,298308,109394,55086,35247,23220,50873,27072,44284,5486,191.03,492641
