compiler_pipeline_refactored/output/data/baseline/synthetic_company_data.csvcompany_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,15563,14812,0.14602214321533194,185116,247385,60836,24174,11245,26091,2093,50369,5159,4613,1223,412.12,129445
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86108,37878,8512,9213,0.18763691460154197,90463,47727,42736,22294,7759,2530,53410,7909,6279,12076,13184,626.06,445408
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97119,35929,51889,8947,0.16857605755865174,86328,62367,179435,126394,6324,4960,23220,25481,15521,5642,8912,117.69,79676
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,567556,86886,24051,15203,0.12237477611786701,65369,33826,20649,4105,4087,3180,5710,15985,18672,204,14003,778.17,24748
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,22227,24471,0.2275739310211855,103259,43130,135686,24222,13643,5488,77316,20286,8515,0,5050,745.69,402106
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,461322,152972,12957,19695,0.1941001646503267,141224,717731,149482,49347,15250,6654,4908,100025,2744,0,6351,272.69,432855
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149263,63527,26613,19395,0.11543301686017526,158208,314922,55468,8761,20455,2745,22901,15174,8174,1212,10936,261.24,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158696,75117,26235,16019,0.10886713765904164,194965,387126,138306,78005,17765,8748,54586,18206,11607,19845,5020,261.42,424768
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,171514,77448,19909,23436,0.24175705676683412,271817,514214,216730,92533,11245,18608,10527,100025,11785,5642,13184,761.76,217795
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,192647,114551,27548,14501,0.14274028019782006,221989,174646,59464,45536,10975,3554,18239,66348,16466,2745,11292,140.59,282678
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,14812,0.19108323367601782,525432,34649,18685,10029,5701,3886,1635,77822,8194,0,14263,626.06,184081
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,365060,51057,11900,13446,0.28349400289108806,186854,74292,6195,24706,7753,4731,10169,32600,7094,871,5486,349.99,184081
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,87003,32332,19341,21527,0.14252530881082812,66524,33030,32471,63824,7696,22786,72945,14588,18672,29575,3805,293.89,79661
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,55356,32958,8293,11884,0.1661762782076167,104031,64638,70860,22183,7056,3957,14819,25481,5904,10644,1322,755.05,380292
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,64502,19974,15203,0.24692681215127155,92100,53407,19605,10033,6190,5362,4705,22282,34132,409,3805,736.84,70566
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,98381,131692,16565,111471,0.11678949243240005,120811,87626,33185,8454,6495,4358,8899,29300,15443,2421,13236,345.93,432693
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,11723,20795,2814,0.14252530881082812,14445,499181,4329,3451,937,266,453,102662,31528,409,3348,564.08,382743
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3017,1102,0.263860234862217,10369,3855,6514,370,1076,936,1495,29300,394,491,10390,507.39,55441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,17176,11725,3017,1275,0.14252530881082812,13861,33826,6195,1722,1324,1006,801,3545,489,20412,14416,491.55,382743
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19203,9524,3778,4668,0.15401647927748016,14445,9629,5493,139886,1605,1096,719,4458,45287,10166,6221,206.43,235031
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20948,9857,1168,4613,0.13636797143153837,37775,26839,135686,3962,20427,1096,922,6778,562,1270,10829,35.24,380292
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23323,13776,3456,27761,0.11861067011093435,1147507,28203,418219,4013,2289,1123,3475,96173,4078,323,10147,227.67,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,52780,85599,68643,0.13830819460210894,307723,198105,150362,49146,42355,2246,5710,72096,17841,0,10390,570.79,168253
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,110507,8231,28130,0.2275739310211855,73095,103532,179435,9253,23302,9087,16327,18549,30284,11008,5020,66.29,412999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,20948,224247,14463,78160,0.18613735757108002,915627,450869,131903,139886,3277,21863,3350,200151,34132,87,1322,476.99,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397455,130009,96193,27761,0.25254742087094173,378306,190519,187787,18106,25432,11929,12073,67087,8538,29575,586,745.7,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,472978,153173,27834,47475,0.25824954900899233,915627,325872,19605,33656,23748,7540,14126,27315,25731,6442,11910,482.11,412999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,543407,270410,78109,60219,0.11678949243240005,867099,174646,125475,109521,54234,36674,97839,221593,20820,2421,5020,690.51,295626
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,553885,233341,32151,111471,0.1941001646503267,511998,376312,135686,35803,54576,23923,16327,102662,25847,19845,8329,612.07,57793
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,617154,265190,60350,131277,0.21001932179435656,192213,390165,339512,73785,84561,19238,59865,193924,39132,15204,6257,684.87,184081
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698498,406130,44200,17100,0.20984392781706634,494264,57819,199066,62300,54576,59502,47075,45565,44751,4401,1598,88.17,70566
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,20948,416867,46110,177724,0.19967510094143903,707950,717731,92958,63824,101392,61459,31236,1346,8174,20412,7673,388.37,416516
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,818992,536852,108917,193978,0.2068279754059416,637517,201280,308925,60999,80829,80451,22901,94355,38992,4248,8324,441.59,300954
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827261,318407,39324,135968,0.10306951958305213,672213,198105,52979,130298,91431,39955,43056,18142,20820,60542,7480,44.06,55441
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,109216,11229,39883,0.18050170383256112,357135,79040,92958,82616,61295,27044,15989,100025,76984,405,4996,544.37,235031
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,190597,125778,43358,28130,0.208203202539532,206207,88419,82029,33062,13101,5500,2093,43731,30840,28424,10971,145.6,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,142085,144323,32151,21527,0.18613735757108002,298285,174646,123639,8454,10261,3373,28078,60364,10581,14599,8789,197.27,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,56007,111318,42626,26537,0.1734693853919364,194061,376312,129423,46177,25742,6556,10169,27315,8194,774,5050,684.87,57793
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190474,87910,39324,36163,0.10438791957191301,146966,142977,23961,4671,24096,7540,21502,15174,15443,12175,11665,242.22,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,218005,86886,8293,3812,0.25111546474833546,867099,109931,56894,10729,10838,8825,2771,27333,39132,901,520,203.84,160621
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,52725,47755,21496,13741,0.1941001646503267,67863,88419,34037,44810,7759,5962,7772,11321,4243,165,6191,197.27,230396
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,98792,73202,96193,20837,0.15752633314968775,79108,19965,62046,22294,8445,7867,37074,48056,33525,0,1714,198.55,432855
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,115348,63745,26882,10874,0.1126434082320391,89512,65676,23836,8636,9324,38161,43056,21416,1018,2421,13320,482.11,55441
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,127775,81062,19676,17100,0.24845380295306316,263222,154461,474108,13631,11364,5922,2093,39879,44751,0,14263,280.62,217271
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,41447,34892,2814,0.2895228618653495,269218,53407,52979,24222,8721,23923,26878,41540,11785,87,3470,113.85,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,133448,85983,26227,78160,0.27393908535390893,192213,47727,113173,43847,13101,11315,7772,22329,4532,1662,9950,164.31,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,83268,131692,44200,32313,0.1305682638696522,982687,247385,667765,126394,32678,12797,72012,96173,33525,44284,13640,532.24,116225
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148142,117808,21828,0.18525472385599834,1098264,757557,340707,140121,61295,9166,33790,29887,31528,774,8795,688.32,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472978,249495,64344,13156,0.25254742087094173,435661,316946,118715,65913,59855,18939,58524,112026,33525,17554,10971,260.35,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,87854,67921,0.11824495767320974,1165138,692670,472468,225815,36229,12620,21435,338824,34511,871,6221,507.39,199019
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,346744,98272,52356,0.29731493192849723,908620,717731,429776,73487,42955,45127,67721,279245,10723,1628,13391,736.84,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,102226,89159,0.10886713765904164,507240,347347,159893,18448,6150,38161,70514,117318,20589,2305,9894,69.62,371780
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,88228,25283,7582,4390,0.1661762782076167,234572,692670,20649,12598,6914,1017,9038,15174,2987,833,6418,491.55,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52817,28022,6287,3812,0.23564357858670687,52203,33030,19173,5108,3277,4147,27925,22329,16500,4248,9261,242.22,496167
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,365060,32332,8231,17297,0.14602214321533194,57651,39076,18575,6222,4459,3218,59865,14260,7088,1897,6496,332.47,321870
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,55948,114551,13623,4726,0.15312290250627075,65727,162525,20787,7204,4686,912,4666,37004,5021,238,10573,188.93,390663
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,25283,8231,17297,0.2552456458648671,73095,54291,264758,12572,2888,1029,3350,15928,4257,19845,1223,761.76,315835
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,10309,0.27640963131858676,51658,38625,13033,5223,7589,1873,3697,213345,4634,2250,8912,261.18,41724
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,214045,11725,13987,17642,0.27105867429121805,206207,128949,62046,27177,20427,17743,14711,46735,15443,1897,4891,388.37,203577
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200629,69533,46110,23812,0.24286310983349252,221577,96102,125475,18724,16808,5363,18432,27839,8553,6908,6191,198.55,79661
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,714010,135355,14463,36163,0.11861067011093435,357135,387126,109750,62300,29904,18073,20239,97887,8988,11801,1008,563.31,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,248741,179616,102226,31176,0.2583323915727087,511998,132261,62704,41405,28326,19597,16318,54426,13370,0,5503,570.79,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,294845,152972,28101,22854,0.11543301686017526,224505,116964,142717,12189,36417,20633,3431,54399,8988,24652,5713,142.36,416516
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334916,536852,27834,103672,0.1126434082320391,301282,146089,142717,139886,27542,26091,21948,56026,28364,3909,7088,73.13,424768
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,340508,220463,65279,80320,0.2068279754059416,403472,286976,116496,24389,10585,22786,53410,338824,45287,4365,7207,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,514684,364081,40902,70766,0.2892826526023521,908620,547777,360843,97139,21960,4040,72945,169233,25731,11008,520,332.47,168253
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,372136,43967,60901,0.1862102364812755,525432,201280,298308,92533,12135,1017,10537,63198,22891,22107,10971,612.07,90465
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,567556,247181,46110,76033,0.2587798217278876,1098264,250646,418219,153259,56571,5472,54586,77822,30840,8963,9261,203.84,211201
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627730,212503,153750,39883,0.24286310983349252,664693,516676,174053,62300,49619,17238,68378,255889,7088,204,11849,700.78,418281
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687937,445216,19676,80147,0.24536287914222057,720190,514214,205976,49347,81118,35796,77316,209765,17231,7817,8795,374.28,12356
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,204759,51889,60056,0.2892826526023521,982687,152160,205976,91955,81118,9166,8908,62984,38887,60542,6611,329.02,300709
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,158696,27010,48071,76033,0.1734693853919364,437826,221096,6195,21092,45367,18920,6696,65249,15521,9119,13554,736.84,17387
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,149263,231289,85599,85996,0.24536287914222057,263222,292999,149482,11712,64113,28424,7978,169233,7573,26228,11273,367.63,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,714010,432076,98272,53726,0.23564357858670687,92100,372880,291813,158784,37204,17260,48515,127801,18672,3909,8111,303.06,60037
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,265190,39324,62146,0.27640963131858676,79108,547777,315442,4671,6150,3218,2093,169233,25664,28424,5050,349.99,90465
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,248741,249495,108917,15645,0.12161912528059143,724468,499181,118715,109394,55086,35247,23220,213345,37653,10166,5486,191.03,492641
