company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,g3743,4b76l,17917,1S2o3,O,65369,44720,2ob49,4105,4087,31Bo,57IO,15985,4610,204,l40O3,778.17,24748
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,22227,Z447I,0.18127547796642335,103259,43130,60129,Z422Z,13643,S4B8,12753,20ZB6,8S1S,193,50SO,745.69,402106
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125354,83340,12957,26008,0.12161912528059143,93089,67361,25728,7348,15250,6654,4908,30234,Z744,244,2978,272.69,432855
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149263,63527,26613,1g39S,0.296229937439652,158208,116964,41244,B7b1,20455,2745,22901,37004,8174,12lZ,10955,261.24,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158696,75117,Zb235,16oI9,0.24175705676683412,525432,387126,l3830b,78005,17765,8748,54S8b,132031,1lb07,877,5020,261.42,424768
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,177982,7744B,I990g,23436,0.18048007741154493,Z7I817,106446,165371,33297,23856,8368,37074,42991,11361,5642,lO6,Z4o,217795
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,192647,114551,27548,26669,O,221989,162525,59464,45536,IO975,3SS4,18239,66348,16466,2745,l129Z,543.14,116197
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,14812,0.19108323367601782,53334,34b4g,l86B5,10029,5701,3886,l63S,14619,6460,O,13293,626.06,1l332b
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,83268,51057,11900,13446,0.28349400289108806,IB6854,74292,112562,24706,7753,4731,10169,32600,7og4,871,133gl,34g,453Bg3
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,87003,32332,l934I,12182,O,b65Z4,34oS3,3Z47I,l3377,7696,1652,4762,14588,4078,1628,134Ob,7B,79bb1
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,Bg374,32958,8293,11884,O,104031,33171,7OB60,22183,7056,3957,14819,8455,5go4,10644,7207,7SS,lS2813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,64502,19974,14501,0.24692681215127155,73012,53407,19605,1Oo33,6190,5362,47oS,22Z8Z,7169,o,12624,736.84,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,98381,69665,16565,I79b4,0.11678949243240005,120811,87b2b,33185,8454,6495,4358,8899,29300,4158,O,l4Z73,345.93,4lB281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,11723,1876,2814,O,I444S,10116,4329,3451,937,266,453,2848,1018,0,3348,Sb4,384bI5
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3017,I10Z,o,103bg,3B5S,bS14,370,I07b,936,1495,1346,394,491,lo390,507.39,SS441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,I7l76,l17Z5,2921,1275,0.29676887030293425,13861,7666,6195,l7Z2,I3Z4,1006,801,3S4S,4Bg,Zg0,14416,Sl3,415210
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19203,9524,3778,4b6B,o,1S12Z,9bZ9,S4g3,2062,1605,1096,719,4458,517,347,13Z3b,206.43,235031
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20948,9857,II68,4613,o,37775,2b83g,10936,3962,26BZ,lo96,IB39,6778,S6Z,l73g,I08Z9,398.53,380292
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23323,13776,3456,48bS,o,41213,28203,13oI0,4Ol3,Z2B9,1123,3475,10051,1084,323,10573,227.67,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,231556,B767B,bB643,O,307723,IS7361,150362,49146,4Z3S5,Z259b,45319,72096,l784l,O,4604,S7o,67b5g
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,34OS08,I1o507,3b92O,81319,o,282967,103532,179435,9253,23302,9087,16327,5oB73,30284,8718,1800,66.29,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,368281,224247,29590,78160,o,9I56Z7,4S086g,4b475B,139886,30058,21863,88430,20o1S1,34l3Z,3921,4531,476.99,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,3g745S,I3o009,96193,277bI,0.25254742087094173,37B30b,190519,187787,I810b,ZS432,11929,IZ073,67087,22891,29575,586,241.16,l4494b
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,4b132Z,153173,44bO3,4747S,o,457775,325872,131go3,33b5b,Z374B,7S4o,14126,103109,11427,9119,11910,482.11,41Zg99
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,543407,270410,78109,60219,0.18050170383256112,867099,552b9g,3l44O0,109521,54234,36674,97839,ZZ1593,2oB20,1142,10147,690.51,2gS626
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,553885,Z3334I,321Sl,I1l471,0.1941001646503267,51l9g8,376312,I356B6,35803,54576,23923,40367,102662,ZS847,19845,10OB5,688.32,I6B253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,617154,265190,147524,131277,0.21001932179435656,7Zg677,390165,339512,737BS,84561,19238,59865,193924,39132,l5Z04,bZ57,Ib2,1B4o81
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698498,406130,141095,b336Z,o,494264,295198,199066,go754,36422,S95o2,47075,91460,447SI,44OI,8329,88.17,496167
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821168,416867,60350,177724,O,707950,443192,264758,63824,101392,61459,31Z3b,17lB77,76gB4,20412,7b73,705.27,432bg3
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,818992,5368SZ,108917,193978,0.2015475351619313,637517,328592,308925,60999,80829,80451,50077,g435S,38992,0,B3Z4,44l,230396
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827261,318407,156766,135968,0.14671248921157862,b7Z213,198105,474108,130298,9I43I,39955,430Sb,82396,81457,60542,74Bo,44.06,ZS3634
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,1b054g,109216,11229,37Zb2,O,339437,246479,g2g58,82616,7623,13280,15989,100025,4243,405,49gb,544.37,26gl43
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,Ig0597,Il0939,433SB,28130,0.208203202539532,I83O99,B84I9,946BO,33062,13101,5500,4148,43731,14545,I9b8,I59B,145.6,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,I768g4,78889,10830,Z1S27,O,298285,l7464b,123639,S36g0,10Z6l,3373,28435,b03b4,10581,14599,8789,lg7,3Z07b3
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,I8550b,1l131B,42626,2bS37,o,194061,b4b38,IZ9423,4bl77,25742,6556,Z8O78,27315,Bl94,774,149gI,684.87,57793
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190474,87910,Z07g5,3b1b3,0.10438791957191301,14b9b6,84920,62046,4b7I,24O9b,10653,215oZ,40562,16500,12175,13554,bZ3,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,2l80o5,Bb886,I91g0,21828,0.25111546474833546,178551,IZ1657,56894,1o7Z9,10838,8825,2771,543gg,10723,901,2058,729.06,1b67Z6
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,87989,47755,21496,13741,0.2826973948963394,67863,338Zb,34037,14348,7759,5962,7772,11321,8538,165,2197,773.7,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,987gZ,73202,24051,2OB37,O,79108,l99b5,59143,11712,8445,7867,BZ37,79Og,g4o7,o,I7l4,198.55,17387
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,115348,63745,26882,10874,O,Bg512,65676,Z3B36,8636,9324,2433,12753,2I41b,3Zo4,24Zl,13320,121.5,229554
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,lZ7775,Bl062,30563,171OO,0.24845380295306316,263222,154461,108761,13631,11364,5922,37697,39B7g,7088,0,l4Z63,686.53,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,142085,77438,348gZ,17297,0.1796279285488746,2b92l8,I0403b,165I8Z,58304,12144,8221,26878,41540,11785,B7,3729,113.85,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,133448,85gB3,I220l,12436,O,192213,79040,113173,43B47,S37b,11315,S8l6,Z23Z9,4532,1bb2,9g5o,35.24,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,131692,44ZO0,3Z3I3,o,982687,314g2Z,b6776S,126394,32678,12797,72012,96173,33S2S,44284,13640,S3Z,1S43o7
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148142,117808,lO3533,O,1098264,757557,340707,I40l21,61295,9166,33790,213289,31528,20810,1O71l,314.01,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472978,249495,64344,9B67Z,0.12288281448601593,435661,316946,118715,65913,59855,18939,58524,112026,24547,l75S4,1og71,2bO,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,87BS4,67921,0.11824495767320974,1165138,692670,472468,225815,3b22g,126Zo,21435,338824,345II,O,6221,700.78,47o8S9
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,34b744,2g3S5,SZ356,0.1624897798175308,1147507,717731,4Z977b,73487,42955,45127,67721,279245,2o58g,2250,347o,351.85,282678
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,1O2Z26,89I5g,o,507240,347347,1Sg893,18448,37204,38161,70514,117318,l73B4,2305,9894,69.62,371780
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,53876,25283,7582,4390,0.1623274739408433,78165,S781g,20346,12598,6914,I0l7,go38,15174,Zg87,454,6418,4gI,2I00Z1
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52817,28022,6287,3812,0.23564357858670687,52203,33o3O,19173,S10B,3277,4147,9ZZ,9946,4299,4248,I148b,Z4Z,64392
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,55948,27627,4243,B7S7,0.14602214321533194,57651,39076,1B57S,6222,44Sg,3218,4097,14260,2520,408,6496,332.47,321870
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,56007,Z701o,13623,47Zb,0.2895228618653495,65727,44940,Zo787,7204,4686,912,4666,lS734,5021,238,11212,188.93,3go663
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,30842,8231,4681,0.2552456458648671,73095,54291,18804,12572,Z8B8,1o2g,33So,15928,4257,4og,1ZZ3,761.76,315835
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,10309,0.27640963131858676,51658,38625,13033,5223,7589,1873,3697,I41B4,4634,953,8912,2gI,4I7Z4
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,214045,144323,13987,47700,0.27105867429121805,206207,128949,77258,27177,20427,17743,27925,46735,15443,1897,4891,3BB,7g67b
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200629,6gS33,461Io,Z3B12,O,221577,gb102,125475,l87Z4,16808,S3b3,18432,27839,8553,6g0B,b19I,280.62,300954
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,228915,135355,14463,IS773,0.2356758689680162,357135,247385,109750,62300,29904,lB073,20239,97887,1o98S,2738,14519,563.31,199019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,Z4874I,1796lb,27B3B,31176,o,1g496S,132261,62704,41405,28326,Ig597,16318,54426,12175,1270,SS03,I5b,111025
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,2g484S,152972,28101,22854,O,224505,B17B8,I427I7,44810,36417,20633,3431,27333,8988,24652,S7I3,l4Z,4l651b
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,3349Ib,Z2Z408,Z7B34,46063,O,301282,l46O89,1S51g3,3B4B1,22939,26091,2lg48,56026,28364,3gO9,7088,670.56,187081
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,516553,2ZO463,65279,80320,o,4O347Z,286976,116496,243Bg,33576,22786,53410,111529,45287,4365,127BZ,238.77,3BZ743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,514684,364081,40902,70766,0.2892826526023521,908620,547777,36oB43,g713g,Z1g60,gB02,72945,169233,Z573l,II008,520,74S,420392
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,372136,43gb7,6o9O1,0.2659523166305645,499588,201280,298308,g2S33,48131,7bg7,1oS37,63198,3bZ45,2Z1o7,10g3b,429.3,60037
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,Sb7556,247181,33798,7bo33,o,668865,250646,41BZ19,153Z5g,5b57I,5472,S4g49,77822,30B4o,8963,9261,ZO3,211Z0l
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,627730,212503,153750,39883,O,690729,516676,174053,104931,49619,17238,b837B,255889,13370,17869,11849,285.67,367B0b
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,6B7g37,44S21b,13SS49,80147,0.10886713765904164,720190,514214,205976,49347,81118,35796,773lb,2097bS,17231,7817,11665,374.28,I50Z54
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463Z3b,Z0475g,518Bg,60056,0.26308121613119645,S33b33,152160,3BI473,91955,3I7B3,27044,8gO8,62984,38887,11801,6611,3Zg,222670
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,5S0Z38,249019,48071,1o3b72,0.1734693853919364,437826,221096,2Ib730,21092,45367,l8g20,65373,65249,15521,I45I7,4gB6,247.08,225728
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,616787,231289,85599,859gb,0.24536287914222057,4424Bl,2929gg,I4g482,55614,64113,2B4Z4,7978,lZ2414,37653,26228,ll273,I4O,Z041S
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,714010,432076,98272,53726,0.14719907608407046,6b46g3,372880,2g1B13,IS8784,30873,17260,48515,127801,18672,19677,2152,303.06,1b062I
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,521794,39324,62146,O,510371,194929,3lS442,102325,7Bb74,Z4g91,48824,82551,25664,Z84Z4,2122,73.13,g046S
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,797935,597468,169244,194307,0.29731493192849723,724468,499181,225287,109394,5So86,35247,23220,ZI3345,27072,o,54Bb,lg1,49Z64I
