compiler_pipeline_refactored/output/data/baseline/synthetic_company_data.csvcompany_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93743,46761,17917,15203,0.12237477611786701,653bg,447Zo,20649,4Io5,4oB7,3lB0,5710,15985,4bl0,204,l40O3,778.17,24748
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,22227,24471,0.18127547796642335,1O325g,43130,60129,Z42Z2,13643,5488,lZ753,20286,8515,lg3,5050,745.69,402106
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125354,83340,12957,26008,0.12161912528059143,93089,673bI,25728,734B,lS250,b6S4,4908,3OZ34,Z744,Z44,2g7B,272.69,43ZB55
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149263,63527,Z66l3,1g3g5,o,158208,1lb964,4lZ44,8761,20455,2745,22901,37004,8174,1212,I095S,Z6l,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,I586g6,75117,26235,1b0I9,o,525432,3B712b,138306,78005,17765,8748,54586,132031,II607,877,S02O,Zb1,424768
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,177982,7744B,19909,Z343b,O,271817,106446,l6537I,33297,23BS6,B3b8,37o74,42991,11361,5642,IO6,240.23,217795
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,19Zb47,1l45S1,27548,26669,o,221989,Ib2525,S94b4,45536,10975,3554,18239,bb348,lb466,Z74S,11292,543.14,116197
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,72714,54010,12525,14812,0.19108323367601782,53334,34649,18685,10029,5701,3886,1635,I46l9,64bo,0,l3Z93,626.06,ll3326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,83268,51057,11900,I344b,0.28349400289108806,186854,74292,112562,24706,7753,4731,10169,32600,7094,871,133gl,34g,453893
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,B7o03,32332,Ig341,I218Z,o,6bS24,34053,3Z47l,l3377,7696,1652,4762,145BB,4078,1628,134Ob,78.25,79661
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,Bg374,32958,8293,I1B84,0.1661762782076167,l04O31,33l7I,70B6o,22183,7056,3957,14819,8455,5904,10644,7207,755.05,152813
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,91983,64502,19974,14501,0.24692681215127155,730IZ,S34o7,19605,10033,6190,5362,4705,22282,7169,0,l26Z4,736.84,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,98381,69665,16565,17964,0.11678949243240005,IZ0811,B7b26,33185,8454,6495,4358,8899,2g3o0,4158,o,14273,345.93,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,11723,1876,2814,0.25624660992217896,14445,lo116,4329,3451,937,266,453,2848,1oI8,0,334B,Sb4,384615
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,8665,3017,1102,O,10369,3855,b5I4,370,1076,936,1495,1346,394,491,10390,SO7,55441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,17176,11725,2921,1275,0.29676887030293425,13861,7666,6195,1722,1324,1006,801,3545,4Bg,290,14416,SI3,415210
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19203,9524,3778,4668,o,15l2Z,9629,5493,ZO62,1605,1096,719,4458,517,347,13236,206.43,Z35o31
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20948,9857,1168,4bI3,0.13636797143153837,37775,26839,10936,39bZ,2682,I09b,1839,b77B,562,l73g,1O82g,398.53,380292
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23323,13776,3456,4865,0.11861067011093435,41213,Z8Z03,13010,4013,2289,1123,3475,1o0S1,l0B4,3Z3,10573,ZZ7,129445
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2020,365060,2315Sb,87678,b8b43,0.13830819460210894,3o77Z3,157361,150362,49146,4Z35S,22596,4S31g,7Z09b,17B4I,O,4bO4,S7o,b76S9
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2021,340508,110507,36gZ0,81319,0.2275739310211855,282967,103532,I7943S,9253,23302,9087,16327,50873,30284,B71B,IB00,66.29,248415
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2022,368281,ZZ4247,2g59o,78160,O,g15b27,450869,4b475B,139B8b,30058,Z18b3,88430,200151,34132,39Zl,4531,476.99,217271
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2023,397455,130009,96193,27761,0.25254742087094173,378306,190519,187787,18106,25432,11929,12073,67087,22891,29575,586,241.16,144946
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2024,46l32Z,153173,44bO3,4747S,0.25824954900899233,457775,325872,131gO3,33656,23748,7540,14126,103109,l14Z7,9119,1I91o,482.11,412999
Ironclad Manufacturing,IRCL,Industrials,Japan,TSE,CCC,2025,S434O7,2704Io,78lo9,60219,o,867099,552699,3l440O,109521,54234,36674,97839,221593,20BZ0,1l4Z,10147,690.51,29Sb26
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2020,553885,233341,32151,111471,0.1941001646503267,511998,376312,135686,35803,54576,23923,40367,102662,25847,1g84S,1Oo85,688.32,168253
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2021,617154,265190,147524,131277,0.21001932179435656,729677,390165,339S1Z,73785,84561,19238,59865,193924,39132,l5Z04,6257,l6Z,184081
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2022,698498,406130,141095,63362,o,494Zb4,295198,199066,90754,364ZZ,595OZ,47075,91460,44751,44ol,83Zg,BB,496167
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2023,821168,416867,6o35O,177724,O,707950,443Ig2,264758,63824,101392,61459,31236,17IB77,76gB4,20412,7673,7OS,432693
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2024,818992,536852,1OB917,193978,0.2015475351619313,637SI7,3285gZ,308925,60999,80829,80451,SO077,g43S5,3B9g2,O,8324,441.59,23O39b
SilverLine Retail Inc,SLRI,Consumer,USA,NASDAQ,CCC,2025,827261,318407,1S676b,135968,0.14671248921157862,672213,198105,474108,130298,91431,39955,43056,8Z3g6,8I4S7,60542,7480,44.06,253634
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2020,160549,109216,11229,372bZ,0.10306951958305213,339437,24b47g,g29S8,8Z61b,7623,13Z8o,15989,100025,4243,405,4996,544.37,2b9I43
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2021,I90S97,110939,433SB,ZB130,0.208203202539532,183099,88419,94b8O,33062,13101,SS00,4148,43731,14S4S,1968,IS98,145.6,153236
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2022,176894,78B8g,10830,21527,0.18613735757108002,298285,174646,123639,536go,102bl,3373,28435,60364,l05B1,14599,B78g,197.27,320763
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2023,185506,l1131B,42626,Zb537,o,194061,64638,1Zg423,46177,2S74Z,bS56,28078,27315,8194,774,14991,684.87,S77g3
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2024,190474,87910,Z07g5,36163,o,14bg66,84g2O,6Z04b,4671,24096,10653,21S0Z,40562,16500,l2l75,13SS4,bZ3,118909
Pacific Crest Energy,PCEN,Energy,Canada,TSX,A,2025,218005,Bb886,19190,21828,0.25111546474833546,178551,121657,56894,10729,10838,8825,2771,543gg,1o7Z3,901,2058,729.06,166726
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2020,879Bg,477SS,21496,I374l,o,67Bb3,33B2b,34037,14348,7759,5962,777Z,11321,8S3B,1bS,2197,773.7,430770
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2021,98792,73202,24oS1,20837,O,79lO8,19965,S9I43,11712,8445,7Bb7,8237,7909,g4o7,0,1714,198.55,l73B7
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2022,115348,63745,26882,10874,o,89512,65676,23836,Bb36,9324,2433,1Z7S3,21416,3ZO4,Z42I,13320,121.5,229554
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2023,1Z777S,81062,30Sb3,17l0o,O,263222,1S44b1,108761,13631,11364,5922,37697,39879,7088,O,I42b3,b8b,54181
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2024,14Z08S,77438,34892,17297,0.1796279285488746,269218,104036,165182,S83O4,12144,8221,26B7B,4IS40,1I78S,B7,3729,lI3,284466
Orion Financial Group,ORFG,Financials,UK,LSE,BBB,2025,133448,B5g83,12201,12436,0.27393908535390893,I922I3,79040,Il3173,43B47,5376,11315,5816,ZZ329,4S3Z,1662,9950,3S,12356
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2020,428824,I316g2,44200,32313,0.18419211138201583,982687,314922,667765,126394,32678,12797,72012,96173,33S2S,44284,13640,532.24,154307
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2021,471764,148142,117808,103533,o,1098264,757557,34O7o7,140121,61295,g1b6,33790,213ZB9,31528,20810,10711,314.01,300709
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2022,472978,249495,64344,98b7Z,o,435661,316946,1IB715,65913,59855,18939,58524,112026,24547,17554,10971,260.35,159699
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2023,468895,341879,87854,67921,O,1165138,692670,472468,225815,36229,12620,21435,338824,34511,o,6221,700.78,470859
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2024,486911,346744,29355,52356,0.1624897798175308,1147507,717731,429776,73487,42955,45127,67721,279245,Z058g,2250,3470,3Sl,28Zb78
Titan Consumer Brands,TICB,Consumer,France,Euronext,AAA,2025,552586,320376,102226,89159,O,507240,347347,159Bg3,1B44B,37204,38161,70514,117318,17384,2305,9894,69.62,371780
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2020,53B7b,25283,7582,43gO,0.1623274739408433,78l6S,57Bl9,20346,12598,6914,1017,9038,l5I74,Zg87,454,b4l8,491.55,210021
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2021,52817,28022,6287,3812,0.23564357858670687,SZ203,33o3O,19173,5108,3Z77,4147,g2Z,9946,4299,4248,11486,242.22,64392
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2022,5S94B,27627,4243,8757,0.14602214321533194,57b5l,3g07b,1B57S,6222,44Sg,3218,4og7,14260,2520,4oB,b49b,33Z,321870
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2023,S6o07,Z70I0,13623,4726,0.2895228618653495,65727,44940,20787,7204,4686,912,4666,15734,5021,Z3B,11212,188.93,3g0b63
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2024,52725,3oB42,8231,46BI,O,73og5,54291,lB804,12572,2888,1029,3350,1S9Z8,4257,4og,lZ23,7bI,315835
Cobalt Semiconductor,CBSM,Technology,Taiwan,TWSE,CCC,2025,55356,30650,9183,10309,o,51658,3Bb25,I3O33,5223,7589,1873,3697,14184,4634,953,Bg12,291.27,4l7Z4
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2020,2I404S,144323,l39B7,477Oo,0.27105867429121805,Z062O7,128949,77258,Z7l77,20427,l7743,279ZS,46735,lS443,1897,48gI,388.37,79676
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2021,200629,69533,46110,23812,O,221577,96102,125475,18724,16808,5363,18432,27839,B5S3,6908,6191,ZB0,300954
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2022,2289IS,l3S355,I44b3,lS773,0.2356758689680162,3S713S,247385,109750,62300,29904,18073,20239,97887,10985,2738,14519,Sb3,l9g019
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2023,Z4874l,1796Ib,27838,31176,0.2583323915727087,1949bS,132Zb1,62704,41405,28326,19597,16318,54426,1ZI75,I27O,5503,156.51,1l102S
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2024,294845,152972,28101,2Z8S4,0.11543301686017526,224505,817BB,I427I7,44810,3b4l7,2Ob33,3431,Z7333,8988,Z465Z,S7I3,142.36,416516
Helix BioSciences,HLXB,Healthcare,USA,NASDAQ,BBB,2025,334916,222408,27834,46063,0.1821717222993067,301282,146089,155193,3B4B1,22939,2bo91,2Ig48,56026,28364,3g0g,70BB,670.56,187081
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2020,516553,220463,65279,B03Z0,0.2932536306411895,4o347Z,ZB6976,l1649b,243Bg,33576,2Z7B6,53410,111S2g,4S2B7,4365,l27B2,238.77,382743
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2021,514684,364081,4og02,7o7b6,o,908620,547777,360843,97139,21960,g80Z,7Z94S,169233,25731,11008,520,74S,42o39Z
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2022,567176,37Zl36,43967,60901,0.2659523166305645,499588,201280,298308,gZ533,48131,7697,10537,63198,36Z4S,Z21o7,10936,429.3,6oO37
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2023,Sb7556,247181,33798,76033,0.2587798217278876,668865,250646,418219,153259,56571,5472,54949,77822,30840,8963,9261,203.84,211201
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2024,6Z773O,212503,1S37S0,39883,O,690729,516676,174053,104931,49b1g,17Z3B,68378,255889,I337o,178bg,11849,285.67,3b78o6
ClearPath Logistics,CPTH,Industrials,USA,NYSE,A,2025,687937,445ZI6,l35S49,80147,0.10886713765904164,720190,514Zl4,205976,49347,81118,35796,77316,20g7b5,17231,7817,l1b65,374.28,1S0Z54
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2020,463236,204759,S188g,60056,o,S33b33,152160,3BI473,91955,31783,Z7O44,8gO8,62984,3B8B7,11801,66II,3Zg,222670
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2021,550238,249019,4Bo71,lO3672,O,437BZ6,221096,216730,21092,45367,18920,65373,65249,15521,14517,4986,Z47,225728
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2022,b167B7,231289,85599,8S99b,O,44Z48l,292999,14g48Z,5Sb14,b4l13,ZB424,7978,122414,37bS3,26228,11273,140.59,20415
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2023,7I4o10,43ZO76,98272,537Zb,0.14719907608407046,664693,372880,291Bl3,158784,30873,17260,4BS15,127801,I8b72,19677,2152,303.06,160621
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2024,712606,521794,39324,62146,o,510371,1g492g,3lS442,102325,7Bb74,24991,4BB24,82551,25664,28424,2122,73.13,904bS
Crimson Pharmaceuticals,CRPH,Healthcare,Switzerland,SIX,CCC,2025,7g7g35,597468,169244,l943O7,0.29731493192849723,724468,4991BI,225287,109394,55086,35247,23220,213345,27072,0,54Bb,191.03,492641
