question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
11,6,evaluate the average dividends paid for Titan Consumer Brands across years 2020 through 2025.,"ratio(sum(sum(sum(sum(sum(60_dividends_paid, 61_dividends_paid), 62_dividends_paid), 63_dividends_paid), 64_dividends_paid), 65_dividends_paid), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""60_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""61_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""62_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""63_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""64_dividends_paid"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""65_dividends_paid"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",14533.833333333334,2,0,6,283066784,770474246,667699606,0.383,0,1,6,60_dividends_paid,dividends_paid,dividends paid,Titan Consumer Brands,2020,M_USD,44284.0,61_dividends_paid,dividends_paid,dividends paid,Titan Consumer Brands,2021,M_USD,20810.0,62_dividends_paid,dividends_paid,dividends paid,Titan Consumer Brands,2022,M_USD,17554.0,63_dividends_paid,dividends_paid,dividends paid,Titan Consumer Brands,2023,M_USD,0.0,64_dividends_paid,dividends_paid,dividends paid,Titan Consumer Brands,2024,M_USD,2250.0,65_dividends_paid,dividends_paid,dividends paid,Titan Consumer Brands,2025,M_USD,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,you should give the difference between ratio of sum of sum of sum of operating expenses for Orion Financial Group in 2022 and operating expenses for Orion Financial Group in 2023 and operating expenses for Orion Financial Group in 2024 and operating expenses for Orion Financial Group in 2025 to 4.0 and the minimum of revenue for Orion Financial Group using values from 2023 through 2025 .,"diff(ratio(sum(sum(sum(56_operating_expenses, 57_operating_expenses), 58_operating_expenses), 59_operating_expenses), 4.0), min(min(57_revenue, 58_revenue), 59_revenue))","{""op"": ""diff"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""56_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""57_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""58_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""59_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""57_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""58_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""59_revenue"", ""depth"": 0}, ""depth"": 2}, ""depth"": 5}","{""op"": ""diff"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",-101640.5,2,1,5,667322570,371837661,667699606,0.404,1,2,7,56_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2022,M_USD,26882.0,57_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2023,M_USD,30563.0,58_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2024,M_USD,34892.0,59_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2025,M_USD,12201.0,57_revenue,revenue,revenue,Orion Financial Group,2023,M_USD,127775.0,58_revenue,revenue,revenue,Orion Financial Group,2024,M_USD,142085.0,59_revenue,revenue,revenue,Orion Financial Group,2025,M_USD,133448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,Provide the the maximum of cost of goods sold for Pacific Crest Energy using values from 2022 through 2023.,"max(50_cost_of_goods_sold, 51_cost_of_goods_sold)","{""op"": ""max"", ""left"": {""leaf"": ""50_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""51_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",111318.0,1,0,1,235148861,279668776,667699606,0.207,0,1,2,50_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2022,M_USD,78889.0,51_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2023,M_USD,111318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,may you calculate the current liabilities for NovaStar Technologies in 2023,21_current_liabilities,"{""leaf"": ""21_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",132032.0,1,0,0,687443001,638572140,667699606,0.244,0,1,1,21_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2023,M_USD,132032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,you should calculate the longterm assets for Titan Consumer Brands in 2020.,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""60_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""60_cash"", ""depth"": 0}, ""right"": {""leaf"": ""60_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""60_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""60_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",738806.0,4,0,4,465097887,346975995,667699606,0.392,0,1,5,60_total_assets,total_assets,total assets,Titan Consumer Brands,2020,M_USD,982687.0,60_cash,cash,cash,Titan Consumer Brands,2020,M_USD,126394.0,60_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2020,M_USD,32678.0,60_inventories,inventories,inventories,Titan Consumer Brands,2020,M_USD,12797.0,60_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2020,M_USD,72012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5,compute the the maximum of capex for SilverLine Retail Inc using values from 2020 through 2025 .,"max(max(max(max(max(42_capex, 43_capex), 44_capex), 45_capex), 46_capex), 47_capex)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""42_capex"", ""depth"": 0}, ""right"": {""leaf"": ""43_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""44_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""45_capex"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""46_capex"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""47_capex"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",81457.0,1,0,5,399682628,155446176,667699606,0.325,0,1,6,42_capex,capex,capex,SilverLine Retail Inc,2020,M_USD,25847.0,43_capex,capex,capex,SilverLine Retail Inc,2021,M_USD,39132.0,44_capex,capex,capex,SilverLine Retail Inc,2022,M_USD,44751.0,45_capex,capex,capex,SilverLine Retail Inc,2023,M_USD,76984.0,46_capex,capex,capex,SilverLine Retail Inc,2024,M_USD,38992.0,47_capex,capex,capex,SilverLine Retail Inc,2025,M_USD,81457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,what is the capex for Apex Dynamics Corp in 2023,3_capex,"{""leaf"": ""3_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",2159.0,1,0,0,224329463,52611745,667699606,0.145,0,1,1,3_capex,capex,capex,Apex Dynamics Corp,2023,M_USD,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,which quantity is given by the capex for Ironclad Manufacturing in 2022,38_capex,"{""leaf"": ""38_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",34133.0,2,0,0,90751222,752878029,667699606,0.445,0,1,1,38_capex,capex,capex,Ironclad Manufacturing,2022,M_USD,34133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,may you calculate the the maximum of short term investments for NovaStar Technologies using values from 2022 through 2025?,"max(max(max(20_short_term_investments, 21_short_term_investments), 22_short_term_investments), 23_short_term_investments)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""20_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""21_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""22_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""23_short_term_investments"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",54586.0,2,0,3,16998902,114634211,667699606,0.442,0,1,4,20_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2022,M_USD,22902.0,21_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2023,M_USD,54586.0,22_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2024,M_USD,37074.0,23_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2025,M_USD,18240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3,state the result of result of the maximum of operating expenses for Pacific Crest Energy using values from 2021 through 2022 scaled by growth in cash for Pacific Crest Energy from 2021 to 2022 scaled by growth between result of total assets scaled by income tax for Pacific Crest Energy in 2023 and gross profit for Pacific Crest Energy in 2025 .,"mul(mul(max(49_operating_expenses, 50_operating_expenses), growth(49_cash, 50_cash)), growth(mul(51_total_assets, 51_income_tax), gross_profit))","{""op"": ""mul"", ""left"": {""op"": ""mul"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""49_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""50_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""49_cash"", ""depth"": 0}, ""right"": {""leaf"": ""50_cash"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""51_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""51_income_tax"", ""depth"": 0}, ""depth"": 1}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""53_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""53_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}, ""depth"": 3}","{""op"": ""mul"", ""left"": {""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}, ""depth"": 3, ""kind"": ""node""}",12774.56086034292,3,3,3,964552741,804683029,667699606,0.483,5,6,8,49_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2021,M_USD,43358.0,50_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2022,M_USD,10830.0,49_cash,cash,cash,Pacific Crest Energy,2021,M_USD,33062.0,50_cash,cash,cash,Pacific Crest Energy,2022,M_USD,53690.0,51_total_assets,total_assets,total assets,Pacific Crest Energy,2023,M_USD,194060.0,51_income_tax,income_tax,income tax,Pacific Crest Energy,2023,ratio,0.15752633314968775,53_revenue,revenue,revenue,Pacific Crest Energy,2025,M_USD,218004.0,53_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2025,M_USD,86886.0,,,,,,,,,,,,,,,,,,,,,
