question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
11,0,Calculate the accounts receivable for Orion Financial Group in 2024.,58_accounts_receivable,"{""leaf"": ""58_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",12144.0,1,0,0,454703166,626361667,2345,0.147,0,1,1,58_accounts_receivable,accounts_receivable,accounts receivable,Orion Financial Group,2024,M_USD,12144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,What does the following give: gross profit for Cobalt Semiconductor in 2020,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""66_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""66_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit""}",28593.0,1,0,1,802476304,89480432,2345,0.446,0,1,2,66_revenue,revenue,revenue,Cobalt Semiconductor,2020,M_USD,53876.0,66_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2020,M_USD,25283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,What's the value of the the maximum of total liabilities for Atlas Global Industries using values from 2020 through 2024 ?,"max(max(max(max(24_total_liabilities, 25_total_liabilities), 26_total_liabilities), 27_total_liabilities), 28_total_liabilities)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""24_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""25_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_total_liabilities"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""max""}",74292.0,3,0,4,638629436,77335363,2345,0.288,0,1,5,24_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2020,M_USD,34649.0,25_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2021,M_USD,74292.0,26_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2022,M_USD,34053.0,27_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2023,M_USD,33171.0,28_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2024,M_USD,53407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,what does the following give: difference between sum of total liabilities and non operating expenses and result of dividends paid scaled by income tax for Cobalt Semiconductor in 2025?,"diff(sum(71_total_liabilities, 71_non_operating_expenses), mul(71_dividends_paid, 71_income_tax))","{""op"": ""diff"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""71_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""71_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""mul"", ""left"": {""leaf"": ""71_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""71_income_tax"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}}",48670.58162135338,2,2,2,519320689,658481818,2345,0.127,3,4,4,71_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2025,M_USD,38625.0,71_non_operating_expenses,non_operating_expenses,non operating expenses,Cobalt Semiconductor,2025,M_USD,10309.0,71_dividends_paid,dividends_paid,dividends paid,Cobalt Semiconductor,2025,M_USD,953.0,71_income_tax,income_tax,income tax,Cobalt Semiconductor,2025,ratio,0.2764096313185867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,what is the value of the total assets for Apex Dynamics Corp in 2025?,5_total_assets,"{""leaf"": ""5_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",161367.0,4,0,0,185357697,828192259,2345,0.564,0,1,1,5_total_assets,total_assets,total assets,Apex Dynamics Corp,2025,M_USD,161367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,which value corresponds to the total equity for Cobalt Semiconductor in 2024?,70_total_equity,"{""leaf"": ""70_total_equity"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",18804.0,4,0,0,868435052,622027158,2345,0.267,0,1,1,70_total_equity,total_equity,total equity,Cobalt Semiconductor,2024,M_USD,18804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,What is the difference between sum of result of accounts receivable scaled by income tax and operating expenses for Apex Dynamics Corp in 2024 and the maximum of accounts receivable for Apex Dynamics Corp using values from 2022 through 2024?,"diff(sum(mul(4_accounts_receivable, 4_income_tax), 4_operating_expenses), max(max(2_accounts_receivable, 3_accounts_receivable), 4_accounts_receivable))","{""op"": ""diff"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""4_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""4_income_tax"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""4_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""2_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""3_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""4_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""depth"": 3}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""time_agg"", ""op"": ""max""}}",2479.6512631046717,3,3,3,698675754,16258360,2345,0.145,3,4,6,4_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2024,M_USD,4495.0,4_income_tax,income_tax,income tax,Apex Dynamics Corp,2024,ratio,0.1425253088108281,4_operating_expenses,operating_expenses,operating expenses,Apex Dynamics Corp,2024,M_USD,13533.0,2_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2022,M_USD,10946.0,3_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2023,M_USD,11694.0,4_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2024,M_USD,4495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,May you give the cash for Pinnacle Health Group in 2023,33_cash,"{""leaf"": ""33_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",2062.0,1,0,0,336146424,907016594,2345,0.183,0,1,1,33_cash,cash,cash,Pinnacle Health Group,2023,M_USD,2062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,you should give the difference between operating expenses and current liabilities for Pacific Crest Energy in 2025.,"diff(53_operating_expenses, 53_current_liabilities)","{""op"": ""diff"", ""left"": {""leaf"": ""53_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""53_current_liabilities"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",-35209.0,1,1,1,432085959,619864769,2345,0.364,1,2,2,53_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2025,M_USD,19190.0,53_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2025,M_USD,54399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,You should calculate the the minimum of current liabilities for Pacific Crest Energy using values from 2022 through 2024 .,"min(min(50_current_liabilities, 51_current_liabilities), 52_current_liabilities)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""50_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""51_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""52_current_liabilities"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min""}",27314.0,2,0,2,986244822,651902315,2345,0.46,0,1,3,50_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2022,M_USD,60364.0,51_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2023,M_USD,27314.0,52_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2024,M_USD,40562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,may you give the difference between total equity and total equity for Ironclad Manufacturing in 2025?,"diff(41_total_equity, 41_total_equity)","{""op"": ""diff"", ""left"": {""leaf"": ""41_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""41_total_equity"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",0.0,1,1,1,497781879,747183949,2345,0.34,1,2,2,41_total_equity,total_equity,total equity,Ironclad Manufacturing,2025,M_USD,314401.0,41_total_equity,total_equity,total equity,Ironclad Manufacturing,2025,M_USD,314401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,what is the the maximum of revenue for Apex Dynamics Corp using values from 2020 through 2023?,"max(max(max(0_revenue, 1_revenue), 2_revenue), 3_revenue)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""0_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""1_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""2_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""3_revenue"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max""}",88229.0,2,0,3,921247098,800245682,2345,0.123,0,1,4,0_revenue,revenue,revenue,Apex Dynamics Corp,2020,M_USD,67781.0,1_revenue,revenue,revenue,Apex Dynamics Corp,2021,M_USD,78857.0,2_revenue,revenue,revenue,Apex Dynamics Corp,2022,M_USD,79022.0,3_revenue,revenue,revenue,Apex Dynamics Corp,2023,M_USD,88229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,Evaluate the result of non operating expenses scaled by income tax for Pinnacle Health Group in 2024 .,"mul(34_non_operating_expenses, 34_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""34_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""34_income_tax"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}",628.9290842422547,1,1,1,960798823,275725212,2345,0.316,1,2,2,34_non_operating_expenses,non_operating_expenses,non operating expenses,Pinnacle Health Group,2024,M_USD,4612.0,34_income_tax,income_tax,income tax,Pinnacle Health Group,2024,ratio,0.1363679714315383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,Which value corresponds to the operating income for Titan Consumer Brands in 2021?,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""61_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""61_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""61_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income""}",205814.0,2,0,2,421501741,697862280,2345,0.31,0,1,3,61_revenue,revenue,revenue,Titan Consumer Brands,2021,M_USD,471764.0,61_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2021,M_USD,148142.0,61_operating_expenses,operating_expenses,operating expenses,Titan Consumer Brands,2021,M_USD,117808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
