question_id,depth,question,question_original,obstacle,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value
11,0,what is the value of the operating expenses for Atlas Global Industries in 2022 ?,,,26_operating_expenses,"{""leaf"": ""26_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",19341.0,1,0,0,142877787,435420046,873401110,0.29,0,1,1,26_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2022,M_USD,19341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,Compute the total liabilities for Quantum Bridge Holdings in 2021.,,,13_total_liabilities,"{""leaf"": ""13_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",20731.0,3,0,0,529625746,287527163,873401110,0.307,0,1,1,13_total_liabilities,total_liabilities,total liabilities,Quantum Bridge Holdings,2021,M_USD,20731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,you should give the short term investments for SilverLine Retail Inc in 2025.,,,47_short_term_investments,"{""leaf"": ""47_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",43056.0,3,0,0,901969161,724335707,873401110,0.332,0,1,1,47_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2025,M_USD,43056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,whats the value of the sum of sum of gross profit and operating expenses for ClearPath Logistics in 2022 and ratio of sum of sum of sum of short term investments for ClearPath Logistics in 2020 and short term investments for ClearPath Logistics in 2021 and short term investments for ClearPath Logistics in 2022 and short term investments for ClearPath Logistics in 2023 to 4.0,,,"sum(sum(gross_profit, 80_operating_expenses), ratio(sum(sum(sum(78_short_term_investments, 79_short_term_investments), 80_short_term_investments), 81_short_term_investments), 4.0))","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""80_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""80_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""80_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""78_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""79_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""80_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""81_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}, ""depth"": 5}","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}",286967.25,4,2,5,728143540,118145440,873401110,0.427,2,3,7,80_revenue,revenue,revenue,ClearPath Logistics,2022,M_USD,567176.0,80_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2022,M_USD,372136.0,80_operating_expenses,operating_expenses,operating expenses,ClearPath Logistics,2022,M_USD,43967.0,78_short_term_investments,short_term_investments,short term investments,ClearPath Logistics,2020,M_USD,53410.0,79_short_term_investments,short_term_investments,short term investments,ClearPath Logistics,2021,M_USD,72945.0,80_short_term_investments,short_term_investments,short term investments,ClearPath Logistics,2022,M_USD,10537.0,81_short_term_investments,short_term_investments,short term investments,ClearPath Logistics,2023,M_USD,54949.0,,,,,,,,,,,,,,,,,,,,,
15,3,you should calculate the average operating expenses for Atlas Global Industries across years 2021 through 2023 .,,,"ratio(sum(sum(25_operating_expenses, 26_operating_expenses), 27_operating_expenses), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""25_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""26_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",13178.0,1,0,3,146391807,223322386,873401110,0.463,0,1,3,25_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2021,M_USD,11900.0,26_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2022,M_USD,19341.0,27_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2023,M_USD,8293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5,you should calculate the the maximum of accounts receivable for Titan Consumer Brands using values from 2020 through 2025 .,,,"max(max(max(max(max(60_accounts_receivable, 61_accounts_receivable), 62_accounts_receivable), 63_accounts_receivable), 64_accounts_receivable), 65_accounts_receivable)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""60_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""61_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""62_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""63_accounts_receivable"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""64_accounts_receivable"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""65_accounts_receivable"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",61295.0,1,0,5,847183422,799936948,873401110,0.523,0,1,6,60_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2020,M_USD,32678.0,61_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2021,M_USD,61295.0,62_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2022,M_USD,59855.0,63_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2023,M_USD,36229.0,64_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2024,M_USD,42955.0,65_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2025,M_USD,37204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,give the short term investments for Orion Financial Group in 2021.,,,55_short_term_investments,"{""leaf"": ""55_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",8237.0,1,0,0,226272860,215460317,873401110,0.23,0,1,1,55_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2021,M_USD,8237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,provide the accounts receivable for Pacific Crest Energy in 2024,,,52_accounts_receivable,"{""leaf"": ""52_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",24096.0,4,0,0,50355772,76837007,873401110,0.262,0,1,1,52_accounts_receivable,accounts_receivable,accounts receivable,Pacific Crest Energy,2024,M_USD,24096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4,could you give the sum of the maximum of total assets for Meridian Systems Inc using values from 2022 through 2025 and gross profit for Meridian Systems Inc in 2021?,,,"sum(max(max(max(8_total_assets, 9_total_assets), 10_total_assets), 11_total_assets), gross_profit)","{""op"": ""sum"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""8_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""9_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""10_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""11_total_assets"", ""depth"": 0}, ""depth"": 3}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""7_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""7_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",313700.0,2,1,4,644171247,296461818,873401110,0.295,1,2,6,8_total_assets,total_assets,total assets,Meridian Systems Inc,2022,M_USD,202980.0,9_total_assets,total_assets,total assets,Meridian Systems Inc,2023,M_USD,157344.0,10_total_assets,total_assets,total assets,Meridian Systems Inc,2024,M_USD,234573.0,11_total_assets,total_assets,total assets,Meridian Systems Inc,2025,M_USD,147593.0,7_revenue,revenue,revenue,Meridian Systems Inc,2021,M_USD,171515.0,7_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Meridian Systems Inc,2021,M_USD,92388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,calculate the longterm liabilities for SilverLine Retail Inc in 2023 .,,,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""45_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""45_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",271316.0,3,0,1,470390818,435997254,873401110,0.353,0,1,2,45_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2023,M_USD,443194.0,45_current_liabilities,current_liabilities,current liabilities,SilverLine Retail Inc,2023,M_USD,171878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4,Whats the value of the sum of the minimum of cost of goods sold for ClearPath Logistics using values from 2020 through 2023 and operating income for ClearPath Logistics in 2024,,,"sum(min(min(min(78_cost_of_goods_sold, 79_cost_of_goods_sold), 80_cost_of_goods_sold), 81_cost_of_goods_sold), operating_income)","{""op"": ""sum"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""78_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""79_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""80_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""81_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""82_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""82_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""82_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",481939.0,4,1,4,623598748,287544347,873401110,0.357,1,2,7,78_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2020,M_USD,220463.0,79_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2021,M_USD,364081.0,80_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2022,M_USD,372136.0,81_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2023,M_USD,247180.0,82_revenue,revenue,revenue,ClearPath Logistics,2024,M_USD,627729.0,82_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2024,M_USD,212503.0,82_operating_expenses,operating_expenses,operating expenses,ClearPath Logistics,2024,M_USD,153750.0,,,,,,,,,,,,,,,,,,,,,
