question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value,leaf_15_key,leaf_15_concept,leaf_15_label,leaf_15_entity,leaf_15_period,leaf_15_unit,leaf_15_value
11,2,Calculate the result of difference between non operating expenses and capex for SilverLine Retail Inc in 2020 scaled by growth in cash for SilverLine Retail Inc from 2020 to 2021 .,"mul(diff(42_non_operating_expenses, 42_capex), growth(43_cash, 42_cash))","{""op"": ""mul"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""42_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""42_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""43_cash"", ""depth"": 0}, ""right"": {""leaf"": ""42_cash"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""mul"", ""left"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",90835.14699885485,2,2,2,324166907,822470883,672218527,0.429,3,4,4,42_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2020,M_USD,111471.0,42_capex,capex,capex,SilverLine Retail Inc,2020,M_USD,25847.0,43_cash,cash,cash,SilverLine Retail Inc,2021,M_USD,73785.0,42_cash,cash,cash,SilverLine Retail Inc,2020,M_USD,35803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,Could you give the average total assets for Meridian Systems Inc across years 2020 through 2025 ?,"ratio(sum(sum(sum(sum(sum(6_total_assets, 7_total_assets), 8_total_assets), 9_total_assets), 10_total_assets), 11_total_assets), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""6_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""7_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""9_total_assets"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""10_total_assets"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""11_total_assets"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",162544.0,3,0,6,966108489,396983281,672218527,0.254,0,1,6,6_total_assets,total_assets,total assets,Meridian Systems Inc,2020,M_USD,111555.0,7_total_assets,total_assets,total assets,Meridian Systems Inc,2021,M_USD,121219.0,8_total_assets,total_assets,total assets,Meridian Systems Inc,2022,M_USD,202980.0,9_total_assets,total_assets,total assets,Meridian Systems Inc,2023,M_USD,157344.0,10_total_assets,total_assets,total assets,Meridian Systems Inc,2024,M_USD,234573.0,11_total_assets,total_assets,total assets,Meridian Systems Inc,2025,M_USD,147593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,determine the the minimum of total equity for Pinnacle Health Group using values from 2022 through 2024,"min(min(32_total_equity, 33_total_equity), 34_total_equity)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""32_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""33_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""34_total_equity"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",5493.0,1,0,2,910167091,207116326,672218527,0.476,0,1,3,32_total_equity,total_equity,total equity,Pinnacle Health Group,2022,M_USD,6195.0,33_total_equity,total_equity,total equity,Pinnacle Health Group,2023,M_USD,5493.0,34_total_equity,total_equity,total equity,Pinnacle Health Group,2024,M_USD,10936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,what do we obtain as the result of the maximum of total equity for Crimson Pharmaceuticals using values from 2020 through 2023 scaled by growth in total equity for Crimson Pharmaceuticals from 2021 to 2022?,"mul(max(max(max(84_total_equity, 85_total_equity), 86_total_equity), 87_total_equity), growth(85_total_equity, 86_total_equity))","{""op"": ""mul"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""84_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""85_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""86_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""87_total_equity"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""85_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""86_total_equity"", ""depth"": 0}, ""depth"": 1}, ""depth"": 4}","{""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",171614.61784027508,2,2,4,505608219,839059034,672218527,0.489,2,3,6,84_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2020,M_USD,381473.0,85_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2021,M_USD,216730.0,86_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2022,M_USD,149482.0,87_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2023,M_USD,291813.0,85_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2021,M_USD,216730.0,86_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2022,M_USD,149482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5,State the difference between the minimum of short term investments for Pinnacle Health Group using values from 2021 through 2024 and ratio of sum of sum of sum of inventories for Pinnacle Health Group in 2021 and inventories for Pinnacle Health Group in 2022 and inventories for Pinnacle Health Group in 2023 and inventories for Pinnacle Health Group in 2024 to 4.0.,"diff(min(min(min(31_short_term_investments, 32_short_term_investments), 33_short_term_investments), 34_short_term_investments), ratio(sum(sum(sum(31_inventories, 32_inventories), 33_inventories), 34_inventories), 4.0))","{""op"": ""diff"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""31_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""32_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""33_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""34_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""31_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""32_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""33_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""34_inventories"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}, ""depth"": 5}","{""op"": ""diff"", ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",-314.5,4,1,5,533904397,505446099,672218527,0.511,1,2,8,31_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2021,M_USD,1495.0,32_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2022,M_USD,801.0,33_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2023,M_USD,719.0,34_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2024,M_USD,1839.0,31_inventories,inventories,inventories,Pinnacle Health Group,2021,M_USD,936.0,32_inventories,inventories,inventories,Pinnacle Health Group,2022,M_USD,1006.0,33_inventories,inventories,inventories,Pinnacle Health Group,2023,M_USD,1096.0,34_inventories,inventories,inventories,Pinnacle Health Group,2024,M_USD,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4,Evaluate the result of current assets for Titan Consumer Brands in 2025 scaled by growth in current liabilities for Titan Consumer Brands from 2020 to 2022.,"mul(current_assets, growth(62_current_liabilities, 60_current_liabilities))","{""op"": ""mul"", ""left"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""65_cash"", ""depth"": 0}, ""right"": {""leaf"": ""65_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""65_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""65_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""62_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""60_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 4}","{""op"": ""mul"", ""left"": {""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",27085.68521310555,2,2,4,757952585,664080658,672218527,0.49,2,3,6,65_cash,cash,cash,Titan Consumer Brands,2025,M_USD,18448.0,65_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2025,M_USD,37204.0,65_inventories,inventories,inventories,Titan Consumer Brands,2025,M_USD,38161.0,65_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2025,M_USD,70514.0,62_current_liabilities,current_liabilities,current liabilities,Titan Consumer Brands,2022,M_USD,112025.0,60_current_liabilities,current_liabilities,current liabilities,Titan Consumer Brands,2020,M_USD,96173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,what's the value of the result of total equity scaled by income tax for Atlas Global Industries in 2023?,"mul(27_total_equity, 27_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""27_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""27_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",11775.25107379172,1,1,1,658409429,929741428,672218527,0.23,1,2,2,27_total_equity,total_equity,total equity,Atlas Global Industries,2023,M_USD,70860.0,27_income_tax,income_tax,income tax,Atlas Global Industries,2023,ratio,0.1661762782076167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,7,Give the result of non operating expenses for Orion Financial Group in 2024 scaled by ratio of the maximum of cost of goods sold for Orion Financial Group using values from 2020 through 2025 to short term investments for Orion Financial Group in 2024 .,"mul(58_non_operating_expenses, ratio(max(max(max(max(max(54_cost_of_goods_sold, 55_cost_of_goods_sold), 56_cost_of_goods_sold), 57_cost_of_goods_sold), 58_cost_of_goods_sold), 59_cost_of_goods_sold), 58_short_term_investments))","{""op"": ""mul"", ""left"": {""leaf"": ""58_non_operating_expenses"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""54_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""55_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""57_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""58_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""59_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 5}, ""right"": {""leaf"": ""58_short_term_investments"", ""depth"": 0}, ""depth"": 6}, ""depth"": 7}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",55333.28190341543,4,2,7,185910315,42496873,672218527,0.143,2,3,8,58_non_operating_expenses,non_operating_expenses,non operating expenses,Orion Financial Group,2024,M_USD,17297.0,54_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2020,M_USD,47755.0,55_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2021,M_USD,73202.0,56_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2022,M_USD,63745.0,57_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2023,M_USD,81062.0,58_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2024,M_USD,77438.0,59_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2025,M_USD,85983.0,58_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2024,M_USD,26878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,Give the current assets for Orion Financial Group in 2022 .,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""56_cash"", ""depth"": 0}, ""right"": {""leaf"": ""56_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""56_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",33146.0,1,0,3,108700662,540374707,672218527,0.386,0,1,4,56_cash,cash,cash,Orion Financial Group,2022,M_USD,8636.0,56_accounts_receivable,accounts_receivable,accounts receivable,Orion Financial Group,2022,M_USD,9324.0,56_inventories,inventories,inventories,Orion Financial Group,2022,M_USD,2433.0,56_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2022,M_USD,12753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,give the current liabilities for Orion Financial Group in 2022,56_current_liabilities,"{""leaf"": ""56_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",21416.0,1,0,0,927253326,754728507,672218527,0.121,0,1,1,56_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2022,M_USD,21416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3,May you give the the maximum of non operating expenses for NovaStar Technologies using values from 2020 through 2023?,"max(max(max(18_non_operating_expenses, 19_non_operating_expenses), 20_non_operating_expenses), 21_non_operating_expenses)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""18_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""19_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",26008.0,3,0,3,230924909,540115152,672218527,0.553,0,1,4,18_non_operating_expenses,non_operating_expenses,non operating expenses,NovaStar Technologies,2020,M_USD,24471.0,19_non_operating_expenses,non_operating_expenses,non operating expenses,NovaStar Technologies,2021,M_USD,26008.0,20_non_operating_expenses,non_operating_expenses,non operating expenses,NovaStar Technologies,2022,M_USD,19395.0,21_non_operating_expenses,non_operating_expenses,non operating expenses,NovaStar Technologies,2023,M_USD,16020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,Which result follows from the sum of total assets for Ironclad Manufacturing in 2025 and the maximum of inventories for Ironclad Manufacturing using values from 2021 through 2025?,"sum(41_total_assets, max(max(max(max(37_inventories, 38_inventories), 39_inventories), 40_inventories), 41_inventories))","{""op"": ""sum"", ""left"": {""leaf"": ""41_total_assets"", ""depth"": 0}, ""right"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""37_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""38_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""39_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""40_inventories"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""41_inventories"", ""depth"": 0}, ""depth"": 4}, ""depth"": 5}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",903775.0,2,1,5,935946434,489857468,672218527,0.103,1,2,6,41_total_assets,total_assets,total assets,Ironclad Manufacturing,2025,M_USD,867101.0,37_inventories,inventories,inventories,Ironclad Manufacturing,2021,M_USD,9087.0,38_inventories,inventories,inventories,Ironclad Manufacturing,2022,M_USD,21863.0,39_inventories,inventories,inventories,Ironclad Manufacturing,2023,M_USD,11929.0,40_inventories,inventories,inventories,Ironclad Manufacturing,2024,M_USD,7540.0,41_inventories,inventories,inventories,Ironclad Manufacturing,2025,M_USD,36674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,what is the value of the cash for Apex Dynamics Corp in 2022,2_cash,"{""leaf"": ""2_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",41230.0,2,0,0,270808571,294551942,672218527,0.117,0,1,1,2_cash,cash,cash,Apex Dynamics Corp,2022,M_USD,41230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,Compute the total equity for SilverLine Retail Inc in 2022.,44_total_equity,"{""leaf"": ""44_total_equity"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",199067.0,4,0,0,782313386,757505249,672218527,0.168,0,1,1,44_total_equity,total_equity,total equity,SilverLine Retail Inc,2022,M_USD,199067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,May you give the result of cost of goods sold scaled by income tax for Orion Financial Group in 2024,"mul(58_cost_of_goods_sold, 58_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""58_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""58_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",13910.02753096775,1,1,1,661066614,323598152,672218527,0.585,1,2,2,58_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2024,M_USD,77438.0,58_income_tax,income_tax,income tax,Orion Financial Group,2024,ratio,0.1796279285488746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5,could you give the the minimum of total assets for Meridian Systems Inc using values from 2020 through 2025?,"min(min(min(min(min(6_total_assets, 7_total_assets), 8_total_assets), 9_total_assets), 10_total_assets), 11_total_assets)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""6_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""7_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""9_total_assets"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""10_total_assets"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""11_total_assets"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",111555.0,3,0,5,211116012,214124514,672218527,0.117,0,1,6,6_total_assets,total_assets,total assets,Meridian Systems Inc,2020,M_USD,111555.0,7_total_assets,total_assets,total assets,Meridian Systems Inc,2021,M_USD,121219.0,8_total_assets,total_assets,total assets,Meridian Systems Inc,2022,M_USD,202980.0,9_total_assets,total_assets,total assets,Meridian Systems Inc,2023,M_USD,157344.0,10_total_assets,total_assets,total assets,Meridian Systems Inc,2024,M_USD,234573.0,11_total_assets,total_assets,total assets,Meridian Systems Inc,2025,M_USD,147593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,evaluate the result of dividends paid scaled by income tax for Titan Consumer Brands in 2023,"mul(63_dividends_paid, 63_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""63_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""63_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",0.0,1,1,1,874771161,982785288,672218527,0.348,1,2,2,63_dividends_paid,dividends_paid,dividends paid,Titan Consumer Brands,2023,M_USD,0.0,63_income_tax,income_tax,income tax,Titan Consumer Brands,2023,ratio,0.11824495767320974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,may you give the the maximum of accounts receivable for NovaStar Technologies using values from 2020 through 2022,"max(max(18_accounts_receivable, 19_accounts_receivable), 20_accounts_receivable)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""18_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""19_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_accounts_receivable"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",20455.0,1,0,2,889291473,656433999,672218527,0.107,0,1,3,18_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2020,M_USD,13643.0,19_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2021,M_USD,15251.0,20_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2022,M_USD,20455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
