question_id,depth,question,question_original,obstacle,useless_info_family_used,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value
16,3,You should calculate the current assets for Meridian Systems Inc in 2024 .,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""10_cash"", ""depth"": 0}, ""right"": {""leaf"": ""10_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""10_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""10_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",8919860.0,2,0,3,42330580,415530837,166777609,0.176,0,1,4,10_cash,cash,cash,Meridian Systems Inc,2024,M_USD,4466174.0,10_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2024,M_USD,2035134.0,10_inventories,inventories,inventories,Meridian Systems Inc,2024,M_USD,1860775.0,10_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2024,M_USD,557777.0,,,,,,,,,,,,,,,,,,,,,
16,1,evaluate the gross profit for SilverLine Retail Inc in 2024 .,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""46_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""46_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",28214032.0,3,0,1,979502549,919811411,166777609,0.171,0,1,2,46_revenue,revenue,revenue,SilverLine Retail Inc,2024,M_USD,81899158.0,46_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2024,M_USD,53685126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,state the operating income for Pinnacle Health Group in 2022 .,,big_numbers,,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""32_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""32_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""32_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}",252970.0,3,0,2,992561958,492830000,166777609,0.477,0,1,3,32_revenue,revenue,revenue,Pinnacle Health Group,2022,M_USD,1717550.0,32_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pinnacle Health Group,2022,M_USD,1172455.0,32_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2022,M_USD,292125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,What is the value of the current assets for Apex Dynamics Corp in 2020?,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""0_cash"", ""depth"": 0}, ""right"": {""leaf"": ""0_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""0_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""0_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",1406600.0,2,0,3,231395534,691845936,166777609,0.353,0,1,4,0_cash,cash,cash,Apex Dynamics Corp,2020,M_USD,262705.0,0_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2020,M_USD,334631.0,0_inventories,inventories,inventories,Apex Dynamics Corp,2020,M_USD,139703.0,0_short_term_investments,short_term_investments,short term investments,Apex Dynamics Corp,2020,M_USD,669561.0,,,,,,,,,,,,,,,,,,,,,
18,1,Evaluate the longterm liabilities for Titan Consumer Brands in 2024,,big_numbers,,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""64_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""64_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",43848657.0,2,0,1,185490144,365003306,166777609,0.374,0,1,2,64_total_liabilities,total_liabilities,total liabilities,Titan Consumer Brands,2024,M_USD,71773192.0,64_current_liabilities,current_liabilities,current liabilities,Titan Consumer Brands,2024,M_USD,27924535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,could you give the operating income for Meridian Systems Inc in 2023,,big_numbers,,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""9_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""9_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""9_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}",5643680.0,3,0,2,362213786,589925668,166777609,0.437,0,1,3,9_revenue,revenue,revenue,Meridian Systems Inc,2023,M_USD,16636338.0,9_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Meridian Systems Inc,2023,M_USD,9395188.0,9_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2023,M_USD,1597470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4,calculate the longterm assets for SilverLine Retail Inc in 2024.,,big_numbers,,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""46_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""46_cash"", ""depth"": 0}, ""right"": {""leaf"": ""46_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""46_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""46_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",36516034.0,4,0,4,29961918,23234436,166777609,0.37,0,1,5,46_total_assets,total_assets,total assets,SilverLine Retail Inc,2024,M_USD,63751653.0,46_cash,cash,cash,SilverLine Retail Inc,2024,M_USD,6099904.0,46_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2024,M_USD,8082937.0,46_inventories,inventories,inventories,SilverLine Retail Inc,2024,M_USD,8045108.0,46_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2024,M_USD,5007670.0,,,,,,,,,,,,,,
23,3,which value corresponds to the sum of ratio of sum of capex for Helix BioSciences in 2021 and capex for Helix BioSciences in 2022 to 2.0 and gross profit for Helix BioSciences in 2025,,big_numbers,,"sum(ratio(sum(73_capex, 74_capex), 2.0), gross_profit)","{""op"": ""sum"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""73_capex"", ""depth"": 0}, ""right"": {""leaf"": ""74_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""77_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""77_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 3}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",12227743.0,3,1,3,548755282,642528684,166777609,0.413,1,2,4,73_capex,capex,capex,Helix BioSciences,2021,M_USD,855312.0,74_capex,capex,capex,Helix BioSciences,2022,M_USD,1098462.0,77_revenue,revenue,revenue,Helix BioSciences,2025,M_USD,33491636.0,77_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Helix BioSciences,2025,M_USD,22240780.0,,,,,,,,,,,,,,,,,,,,,
24,2,Which result follows from the difference between gross profit and capex for Ironclad Manufacturing in 2021 ?,,big_numbers,,"diff(gross_profit, 37_capex)","{""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""37_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""37_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""37_capex"", ""depth"": 0}, ""depth"": 2}","{""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",19971641.0,3,1,2,734992995,66481821,166777609,0.26,1,2,3,37_revenue,revenue,revenue,Ironclad Manufacturing,2021,M_USD,34050765.0,37_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2021,M_USD,11050723.0,37_capex,capex,capex,Ironclad Manufacturing,2021,M_USD,3028401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3,State the pretax income for Pinnacle Health Group in 2025.,,big_numbers,,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""35_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""35_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""35_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""35_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",122664.0,4,0,3,881818996,797284877,166777609,0.599,0,1,4,35_revenue,revenue,revenue,Pinnacle Health Group,2025,M_USD,2332336.0,35_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pinnacle Health Group,2025,M_USD,1377609.0,35_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2025,M_USD,345569.0,35_non_operating_expenses,non_operating_expenses,non operating expenses,Pinnacle Health Group,2025,M_USD,486494.0,,,,,,,,,,,,,,,,,,,,,
